Number,Legs,Wings,Length,Height,Environment,Classification
2810,4,2,557,70,air,Flying Serpent
2811,4,2,116,50,air,Drake
2812,0,0,601,36,cave,Wyrm
2813,2,2,245,136,volcanoes,Wyvern
2814,4,2,609,83,air,Flying Serpent
2815,4,4,423,250,volcanoes,Dragon
2816,4,0,456,58,air,Serpent
2817,4,2,115,68,desert,Drake
2818,4,2,120,53,mountain,Drake
2819,0,0,556,40,cave,Wyrm
2820,4,2,495,70,air,Flying Serpent
2821,4,2,534,65,air,Flying Serpent
2822,4,2,361,206,cave,Dragon
2823,4,4,441,224,volcanoes,Dragon
2824,4,2,570,71,air,Flying Serpent
2825,0,0,567,45,swamp,Wyrm
2826,4,2,358,201,mountain,Dragon
2827,2,4,207,149,volcanoes,Wyvern
2828,4,0,611,57,water,Serpent
2829,2,2,103,71,desert,Drake
2830,4,2,454,73,air,Flying Serpent
2831,2,4,219,168,volcanoes,Wyvern
2832,4,2,480,66,air,Flying Serpent
2833,0,0,580,45,cave,Wyrm
2834,0,0,491,49,swamp,Wyrm
2835,2,4,220,128,volcanoes,Wyvern
2836,4,4,428,265,mountain,Dragon
2837,4,4,396,217,volcanoes,Dragon
2838,4,2,102,52,volcanoes,Drake
2839,4,6,351,264,volcanoes,Dragon
2840,4,2,445,200,mountain,Dragon
2841,4,2,615,74,air,Flying Serpent
2842,4,0,435,70,water,Serpent
2843,2,2,268,153,volcanoes,Wyvern
2844,0,0,562,41,swamp,Wyrm
2845,4,2,492,76,air,Flying Serpent
2846,0,0,522,38,cave,Wyrm
2847,2,4,235,164,volcanoes,Wyvern
2848,2,2,117,62,woods,Drake
2849,2,4,215,134,volcanoes,Wyvern
2850,4,2,518,66,air,Flying Serpent
2851,0,0,520,47,cave,Wyrm
2852,4,0,559,68,water,Serpent
2853,4,2,495,82,air,Flying Serpent
2854,4,0,555,68,water,Serpent
2855,4,2,355,229,volcanoes,Dragon
2856,4,2,577,84,air,Flying Serpent
2857,4,2,116,58,volcanoes,Drake
2858,4,0,538,58,water,Serpent
2859,2,2,216,129,volcanoes,Wyvern
2860,2,4,253,148,volcanoes,Wyvern
2861,4,2,467,80,air,Flying Serpent
2862,4,0,590,53,air,Serpent
2863,4,6,376,210,mountain,Dragon
2864,4,2,363,230,mountain,Dragon
2865,4,2,634,71,air,Flying Serpent
2866,4,0,531,57,air,Serpent
2867,4,0,511,51,water,Serpent
2868,4,4,328,252,volcanoes,Dragon
2869,4,2,573,74,air,Flying Serpent
2870,4,4,341,260,mountain,Dragon
2871,4,2,109,51,volcanoes,Drake
2872,4,4,335,219,cave,Dragon
2873,2,4,207,135,volcanoes,Wyvern
2874,4,2,583,80,air,Flying Serpent
2875,2,4,215,172,volcanoes,Wyvern
2876,0,0,641,43,swamp,Wyrm
2877,4,0,582,56,water,Serpent
2878,2,2,116,66,desert,Drake
2879,4,2,100,52,woods,Drake
2880,2,2,267,147,volcanoes,Wyvern
2881,4,2,444,223,mountain,Dragon
2882,0,0,626,42,swamp,Wyrm
2883,2,2,103,55,woods,Drake
2884,0,0,617,37,cave,Wyrm
2885,0,0,574,41,swamp,Wyrm
2886,2,4,235,132,volcanoes,Wyvern
2887,4,2,349,253,cave,Dragon
2888,4,0,550,71,air,Serpent
2889,0,0,619,40,swamp,Wyrm
2890,2,4,267,137,volcanoes,Wyvern
2891,4,4,438,253,cave,Dragon
2892,0,0,548,37,cave,Wyrm
2893,4,6,419,224,cave,Dragon
2894,0,0,475,43,cave,Wyrm
2895,0,0,583,42,cave,Wyrm
2896,2,2,119,64,desert,Drake
2897,4,0,612,71,air,Serpent
2898,4,2,117,70,volcanoes,Drake
2899,2,2,190,149,volcanoes,Wyvern
2900,0,0,555,37,cave,Wyrm
2901,2,2,104,66,cave,Drake
2902,2,2,118,72,volcanoes,Drake
2903,4,6,327,270,cave,Dragon
2904,0,0,618,39,cave,Wyrm
2905,4,6,360,221,volcanoes,Dragon
2906,4,2,100,60,air,Drake
2907,4,4,395,265,cave,Dragon
2908,0,0,534,42,cave,Wyrm
2909,2,2,218,157,volcanoes,Wyvern
2910,2,2,198,152,volcanoes,Wyvern
2911,0,0,504,46,cave,Wyrm
2912,0,0,518,49,cave,Wyrm
2913,4,6,447,221,cave,Dragon
2914,4,4,422,268,volcanoes,Dragon
2915,4,0,597,51,air,Serpent
2916,2,2,103,58,air,Drake
2917,4,2,667,73,air,Flying Serpent
2918,4,0,621,57,water,Serpent
2919,0,0,533,38,swamp,Wyrm
2920,4,2,611,71,air,Flying Serpent
2921,4,2,104,62,woods,Drake
2922,4,0,566,52,air,Serpent
2923,4,6,447,264,mountain,Dragon
2924,4,2,104,68,volcanoes,Drake
2925,2,4,270,167,volcanoes,Wyvern
2926,2,2,109,59,desert,Drake
2927,0,0,466,47,swamp,Wyrm
2928,4,6,331,248,mountain,Dragon
2929,0,0,479,36,cave,Wyrm
2930,4,2,114,67,woods,Drake
2931,2,2,261,168,volcanoes,Wyvern
2932,0,0,582,49,swamp,Wyrm
2933,4,2,111,55,cave,Drake
2934,2,4,194,130,volcanoes,Wyvern
2935,2,4,264,138,volcanoes,Wyvern
2936,4,2,104,63,air,Drake
2937,4,0,550,74,water,Serpent
2938,0,0,623,37,swamp,Wyrm
2939,0,0,463,35,swamp,Wyrm
2940,4,2,386,264,cave,Dragon
2941,4,2,609,76,air,Flying Serpent
2942,0,0,583,41,cave,Wyrm
2943,4,4,396,244,volcanoes,Dragon
2944,0,0,594,46,swamp,Wyrm
2945,4,2,591,65,air,Flying Serpent
2946,2,4,233,144,volcanoes,Wyvern
2947,4,2,612,84,air,Flying Serpent
2948,4,0,564,53,water,Serpent
2949,4,0,519,54,water,Serpent
2950,2,2,219,125,volcanoes,Wyvern
2951,0,0,509,44,swamp,Wyrm
2952,4,2,664,78,air,Flying Serpent
2953,0,0,628,47,cave,Wyrm
2954,2,2,259,164,volcanoes,Wyvern
2955,2,4,256,166,volcanoes,Wyvern
2956,4,0,542,56,air,Serpent
2957,2,2,249,134,volcanoes,Wyvern
2958,4,2,106,56,mountain,Drake
2959,2,2,111,68,air,Drake
2960,2,4,208,134,volcanoes,Wyvern
2961,2,2,122,67,air,Drake
2962,0,0,575,48,swamp,Wyrm
2963,2,2,108,70,cave,Drake
2964,4,0,513,67,air,Serpent
2965,2,2,103,50,volcanoes,Drake
2966,2,2,119,61,mountain,Drake
2967,4,2,460,71,air,Flying Serpent
2968,2,2,116,63,cave,Drake
2969,0,0,633,37,cave,Wyrm
2970,0,0,476,39,cave,Wyrm
2971,4,2,116,62,desert,Drake
2972,2,4,268,138,volcanoes,Wyvern
2973,4,0,567,52,water,Serpent
2974,0,0,543,49,swamp,Wyrm
2975,0,0,637,43,swamp,Wyrm
2976,4,2,455,73,air,Flying Serpent
2977,2,2,236,163,volcanoes,Wyvern
2978,2,2,267,155,volcanoes,Wyvern
2979,4,2,534,78,air,Flying Serpent
2980,2,2,272,153,volcanoes,Wyvern
2981,2,2,105,73,desert,Drake
2982,2,4,260,127,volcanoes,Wyvern
2983,4,0,545,54,water,Serpent
2984,4,4,347,202,volcanoes,Dragon
2985,0,0,542,39,cave,Wyrm
2986,4,6,346,232,mountain,Dragon
2987,4,6,337,254,cave,Dragon
2988,0,0,616,41,cave,Wyrm
2989,4,6,406,222,volcanoes,Dragon
2990,4,0,517,68,air,Serpent
2991,0,0,513,36,swamp,Wyrm
2992,0,0,601,41,swamp,Wyrm
2993,0,0,493,36,cave,Wyrm
2994,4,2,671,74,air,Flying Serpent
2995,4,2,108,54,desert,Drake
2996,0,0,630,45,cave,Wyrm
2997,0,0,507,46,swamp,Wyrm
2998,4,2,588,72,air,Flying Serpent
2999,4,0,466,72,air,Serpent
3000,2,4,274,172,volcanoes,Wyvern
3001,2,2,197,147,volcanoes,Wyvern
3002,4,0,526,54,air,Serpent
3003,0,0,540,47,cave,Wyrm
3004,2,2,222,139,volcanoes,Wyvern
3005,2,2,107,56,cave,Drake
3006,4,4,387,225,mountain,Dragon
3007,4,2,498,71,air,Flying Serpent
3008,4,0,593,55,water,Serpent
3009,4,2,119,70,mountain,Drake
3010,4,2,375,270,volcanoes,Dragon
3011,4,6,353,203,mountain,Dragon
3012,4,0,482,55,air,Serpent
3013,4,2,113,73,cave,Drake
3014,4,2,358,274,volcanoes,Dragon
3015,4,2,119,58,desert,Drake
3016,4,2,441,257,volcanoes,Dragon
3017,4,2,659,74,air,Flying Serpent
3018,4,0,545,72,air,Serpent
3019,0,0,515,43,cave,Wyrm
3020,4,0,582,72,water,Serpent
3021,4,2,427,249,cave,Dragon
3022,4,4,410,244,cave,Dragon
3023,4,0,486,58,air,Serpent
3024,4,2,645,69,air,Flying Serpent
3025,2,2,215,125,volcanoes,Wyvern
3026,2,4,193,140,volcanoes,Wyvern
3027,2,4,201,136,volcanoes,Wyvern
3028,2,2,120,54,air,Drake
3029,4,0,603,60,air,Serpent
3030,2,4,227,128,volcanoes,Wyvern
3031,2,4,245,139,volcanoes,Wyvern
3032,2,4,273,156,volcanoes,Wyvern
3033,4,2,363,218,volcanoes,Dragon
3034,4,2,119,51,woods,Drake
3035,4,2,101,61,cave,Drake
3036,4,0,513,51,water,Serpent
3037,4,2,405,248,cave,Dragon
3038,4,2,656,76,air,Flying Serpent
3039,2,2,211,160,volcanoes,Wyvern
3040,0,0,591,35,cave,Wyrm
3041,4,2,495,75,air,Flying Serpent
3042,2,2,118,50,air,Drake
3043,4,2,572,82,air,Flying Serpent
3044,2,2,203,158,volcanoes,Wyvern
3045,0,0,532,36,swamp,Wyrm
3046,4,0,447,74,water,Serpent
3047,4,2,484,82,air,Flying Serpent
3048,4,2,533,72,air,Flying Serpent
3049,4,2,104,61,cave,Drake
3050,2,2,123,64,cave,Drake
3051,4,2,584,74,air,Flying Serpent
3052,4,4,409,222,mountain,Dragon
3053,4,0,492,69,air,Serpent
3054,4,0,615,62,water,Serpent
3055,2,2,211,136,volcanoes,Wyvern
3056,2,4,215,147,volcanoes,Wyvern
3057,2,2,253,172,volcanoes,Wyvern
3058,2,4,207,134,volcanoes,Wyvern
3059,4,2,530,75,air,Flying Serpent
3060,4,0,517,69,water,Serpent
3061,0,0,543,47,swamp,Wyrm
3062,4,2,101,70,cave,Drake
3063,4,2,120,54,cave,Drake
3064,0,0,506,36,swamp,Wyrm
3065,2,2,120,52,air,Drake
3066,2,4,244,164,volcanoes,Wyvern
3067,0,0,642,41,cave,Wyrm
3068,4,0,581,74,water,Serpent
3069,4,2,451,65,air,Flying Serpent
3070,2,2,124,71,cave,Drake
3071,2,4,213,150,volcanoes,Wyvern
3072,0,0,597,41,swamp,Wyrm
3073,2,4,232,160,volcanoes,Wyvern
3074,4,2,118,65,woods,Drake
3075,4,2,538,72,air,Flying Serpent
3076,0,0,477,35,cave,Wyrm
3077,4,2,457,74,air,Flying Serpent
3078,4,2,405,274,cave,Dragon
3079,2,2,248,147,volcanoes,Wyvern
3080,4,0,508,62,air,Serpent
3081,4,0,576,68,water,Serpent
3082,2,4,226,155,volcanoes,Wyvern
3083,4,2,117,64,air,Drake
3084,4,4,386,228,mountain,Dragon
3085,4,2,614,67,air,Flying Serpent
3086,4,0,533,57,air,Serpent
3087,2,2,123,60,cave,Drake
3088,2,2,119,59,volcanoes,Drake
3089,2,2,225,129,volcanoes,Wyvern
3090,2,2,111,67,volcanoes,Drake
3091,0,0,479,43,cave,Wyrm
3092,4,0,445,72,water,Serpent
3093,4,0,438,52,air,Serpent
3094,4,2,116,62,air,Drake
3095,2,2,219,129,volcanoes,Wyvern
3096,2,4,219,166,volcanoes,Wyvern
3097,0,0,502,43,cave,Wyrm
3098,4,6,423,272,mountain,Dragon
3099,2,4,194,129,volcanoes,Wyvern
3100,4,2,110,66,mountain,Drake
3101,4,2,426,243,cave,Dragon
3102,4,2,604,66,air,Flying Serpent
3103,0,0,601,47,cave,Wyrm
3104,4,2,601,65,air,Flying Serpent
3105,4,4,353,251,cave,Dragon
3106,0,0,490,36,swamp,Wyrm
3107,4,2,371,225,cave,Dragon
3108,2,2,265,140,volcanoes,Wyvern
3109,4,2,116,55,air,Drake
3110,2,4,192,144,volcanoes,Wyvern
3111,2,2,216,125,volcanoes,Wyvern
3112,4,2,122,62,mountain,Drake
3113,4,2,106,63,desert,Drake
3114,4,4,366,244,cave,Dragon
3115,4,2,114,55,volcanoes,Drake
3116,0,0,556,41,swamp,Wyrm
3117,4,2,122,65,cave,Drake
3118,4,2,111,59,air,Drake
3119,2,4,223,130,volcanoes,Wyvern
3120,0,0,554,45,cave,Wyrm
3121,0,0,459,43,cave,Wyrm
3122,2,4,202,152,volcanoes,Wyvern
3123,0,0,524,41,cave,Wyrm
3124,4,6,403,202,volcanoes,Dragon
3125,0,0,576,47,cave,Wyrm
3126,4,2,416,220,mountain,Dragon
3127,4,4,360,254,cave,Dragon
3128,2,2,107,53,desert,Drake
3129,0,0,552,39,swamp,Wyrm
3130,0,0,490,43,cave,Wyrm
3131,4,2,328,250,cave,Dragon
3132,4,6,437,268,volcanoes,Dragon
3133,4,4,422,221,mountain,Dragon
3134,2,2,114,72,mountain,Drake
3135,4,4,352,233,cave,Dragon
3136,4,2,613,72,air,Flying Serpent
3137,4,2,535,79,air,Flying Serpent
3138,4,2,532,78,air,Flying Serpent
3139,4,4,340,259,cave,Dragon
3140,4,2,593,84,air,Flying Serpent
3141,2,2,192,168,volcanoes,Wyvern
3142,4,4,369,233,cave,Dragon
3143,4,4,367,264,mountain,Dragon
3144,0,0,635,44,cave,Wyrm
3145,4,0,580,61,air,Serpent
3146,4,0,644,73,water,Serpent
3147,4,0,495,72,water,Serpent
3148,4,2,662,73,air,Flying Serpent
3149,0,0,624,39,cave,Wyrm
3150,0,0,618,41,swamp,Wyrm
3151,4,0,567,69,air,Serpent
3152,2,2,113,54,woods,Drake
3153,4,2,583,76,air,Flying Serpent
3154,4,4,399,252,mountain,Dragon
3155,4,0,446,53,air,Serpent
3156,4,6,342,207,mountain,Dragon
3157,4,4,352,269,volcanoes,Dragon
3158,2,2,269,151,volcanoes,Wyvern
3159,2,2,107,50,mountain,Drake
3160,2,4,241,125,volcanoes,Wyvern
3161,4,0,534,71,water,Serpent
3162,4,2,573,79,air,Flying Serpent
3163,4,0,450,62,water,Serpent
3164,4,0,523,59,air,Serpent
3165,4,2,630,65,air,Flying Serpent
3166,2,4,222,144,volcanoes,Wyvern
3167,2,2,258,154,volcanoes,Wyvern
3168,4,2,468,83,air,Flying Serpent
3169,4,2,567,69,air,Flying Serpent
3170,4,2,427,251,mountain,Dragon
3171,4,2,559,66,air,Flying Serpent
3172,4,2,576,71,air,Flying Serpent
3173,4,2,372,241,cave,Dragon
3174,4,2,464,82,air,Flying Serpent
3175,4,2,600,70,air,Flying Serpent
3176,0,0,604,42,swamp,Wyrm
3177,2,2,240,155,volcanoes,Wyvern
3178,4,0,562,73,air,Serpent
3179,4,0,451,50,water,Serpent
3180,4,0,507,57,water,Serpent
3181,4,2,331,230,volcanoes,Dragon
3182,0,0,587,47,cave,Wyrm
3183,4,0,555,71,water,Serpent
3184,4,0,498,57,water,Serpent
3185,2,4,256,153,volcanoes,Wyvern
3186,4,2,622,65,air,Flying Serpent
3187,4,2,487,84,air,Flying Serpent
3188,4,6,353,239,mountain,Dragon
3189,4,0,619,73,water,Serpent
3190,2,2,124,64,air,Drake
3191,0,0,469,49,cave,Wyrm
3192,2,4,262,131,volcanoes,Wyvern
3193,4,0,467,62,air,Serpent
3194,0,0,602,43,swamp,Wyrm
3195,4,0,443,54,water,Serpent
3196,2,2,106,51,volcanoes,Drake
3197,4,4,366,207,cave,Dragon
3198,4,2,531,82,air,Flying Serpent
3199,4,2,596,83,air,Flying Serpent
3200,2,4,218,148,volcanoes,Wyvern
3201,0,0,452,44,swamp,Wyrm
3202,4,0,618,73,water,Serpent
3203,4,2,447,237,mountain,Dragon
3204,2,2,274,136,volcanoes,Wyvern
3205,4,2,398,230,mountain,Dragon
3206,4,4,442,224,cave,Dragon
3207,4,2,550,67,air,Flying Serpent
3208,4,2,594,73,air,Flying Serpent
3209,4,2,486,72,air,Flying Serpent
3210,4,4,425,233,volcanoes,Dragon
3211,0,0,574,41,swamp,Wyrm
3212,2,4,254,163,volcanoes,Wyvern
3213,4,2,468,84,air,Flying Serpent
3214,0,0,525,40,cave,Wyrm
3215,4,2,639,68,air,Flying Serpent
3216,4,2,420,229,mountain,Dragon
3217,4,0,562,52,air,Serpent
3218,4,2,604,84,air,Flying Serpent
3219,4,4,325,224,mountain,Dragon
3220,4,2,123,64,woods,Drake
3221,0,0,513,43,cave,Wyrm
3222,4,2,368,222,mountain,Dragon
3223,4,0,461,65,air,Serpent
3224,4,0,486,51,water,Serpent
3225,0,0,573,39,cave,Wyrm
3226,0,0,637,43,cave,Wyrm
3227,2,4,239,150,volcanoes,Wyvern
3228,2,4,209,172,volcanoes,Wyvern
3229,0,0,467,47,swamp,Wyrm
3230,4,0,428,51,air,Serpent
3231,4,0,529,67,water,Serpent
3232,4,0,453,60,air,Serpent
3233,4,2,542,84,air,Flying Serpent
3234,0,0,590,46,swamp,Wyrm
3235,4,2,438,221,cave,Dragon
3236,4,2,393,214,cave,Dragon
3237,4,2,106,70,woods,Drake
3238,4,2,113,64,air,Drake
3239,4,2,653,70,air,Flying Serpent
3240,4,2,508,83,air,Flying Serpent
3241,2,4,200,167,volcanoes,Wyvern
3242,2,2,100,56,woods,Drake
3243,4,2,525,70,air,Flying Serpent
3244,4,0,572,63,water,Serpent
3245,0,0,592,49,cave,Wyrm
3246,4,2,119,72,volcanoes,Drake
3247,2,2,271,162,volcanoes,Wyvern
3248,4,0,628,55,water,Serpent
3249,2,4,239,127,volcanoes,Wyvern
3250,0,0,479,45,swamp,Wyrm
3251,4,2,610,79,air,Flying Serpent
3252,4,0,640,54,water,Serpent
3253,4,0,593,64,air,Serpent
3254,4,2,385,252,mountain,Dragon
3255,0,0,581,42,swamp,Wyrm
3256,2,2,109,52,woods,Drake
3257,4,2,430,274,volcanoes,Dragon
3258,2,2,115,51,desert,Drake
3259,2,4,269,163,volcanoes,Wyvern
3260,2,2,102,67,desert,Drake
3261,2,2,263,136,volcanoes,Wyvern
3262,4,2,106,60,volcanoes,Drake
3263,0,0,469,43,swamp,Wyrm
3264,4,0,473,72,air,Serpent
3265,2,2,101,68,cave,Drake
3266,4,4,398,211,cave,Dragon
3267,0,0,513,43,cave,Wyrm
3268,4,6,392,238,mountain,Dragon
3269,2,2,124,66,volcanoes,Drake
3270,0,0,599,39,swamp,Wyrm
3271,2,2,112,54,mountain,Drake
3272,2,4,199,130,volcanoes,Wyvern
3273,0,0,503,46,cave,Wyrm
3274,2,4,242,151,volcanoes,Wyvern
3275,4,0,594,65,air,Serpent
3276,4,2,120,70,woods,Drake
3277,4,6,389,247,cave,Dragon
3278,4,0,568,62,water,Serpent
3279,4,2,505,65,air,Flying Serpent
3280,4,0,448,51,water,Serpent
3281,4,0,626,69,air,Serpent
3282,4,0,426,58,air,Serpent
3283,2,2,111,58,cave,Drake
3284,4,0,522,71,air,Serpent
3285,0,0,617,47,cave,Wyrm
3286,4,2,102,65,cave,Drake
3287,2,2,271,168,volcanoes,Wyvern
3288,4,4,448,215,cave,Dragon
3289,4,2,101,67,woods,Drake
3290,0,0,588,44,swamp,Wyrm
3291,0,0,499,43,cave,Wyrm
3292,4,2,458,84,air,Flying Serpent
3293,0,0,455,46,swamp,Wyrm
3294,2,2,114,58,air,Drake
3295,4,2,620,66,air,Flying Serpent
3296,4,6,366,231,volcanoes,Dragon
3297,0,0,588,40,swamp,Wyrm
3298,4,0,469,52,air,Serpent
3299,4,6,434,231,volcanoes,Dragon
3300,2,2,122,57,mountain,Drake
3301,4,2,453,78,air,Flying Serpent
3302,4,2,503,73,air,Flying Serpent
3303,2,2,259,154,volcanoes,Wyvern
3304,2,2,114,71,desert,Drake
3305,2,4,195,127,volcanoes,Wyvern
3306,4,0,426,70,water,Serpent
3307,2,2,195,161,volcanoes,Wyvern
3308,4,4,422,254,mountain,Dragon
3309,4,6,341,271,mountain,Dragon
3310,2,2,111,53,woods,Drake
3311,4,2,103,54,air,Drake
3312,4,4,408,214,cave,Dragon
3313,4,6,375,251,cave,Dragon
3314,4,2,480,83,air,Flying Serpent
3315,4,0,630,54,water,Serpent
3316,2,2,106,57,desert,Drake
3317,2,4,195,163,volcanoes,Wyvern
3318,2,4,238,151,volcanoes,Wyvern
3319,2,2,115,73,air,Drake
3320,2,4,245,141,volcanoes,Wyvern
3321,4,4,433,238,mountain,Dragon
3322,2,2,208,143,volcanoes,Wyvern
3323,4,2,104,61,mountain,Drake
3324,4,2,586,77,air,Flying Serpent
3325,2,2,115,56,mountain,Drake
3326,2,4,227,167,volcanoes,Wyvern
3327,4,2,537,71,air,Flying Serpent
3328,2,2,194,136,volcanoes,Wyvern
3329,0,0,598,45,cave,Wyrm
3330,0,0,473,47,swamp,Wyrm
3331,2,2,124,69,desert,Drake
3332,2,2,204,155,volcanoes,Wyvern
3333,4,2,124,50,mountain,Drake
3334,2,2,118,71,desert,Drake
3335,2,4,242,125,volcanoes,Wyvern
3336,2,2,110,73,mountain,Drake
3337,4,2,637,77,air,Flying Serpent
3338,4,0,471,74,air,Serpent
3339,4,2,472,67,air,Flying Serpent
3340,4,2,117,56,desert,Drake
3341,4,6,352,237,mountain,Dragon
3342,4,0,545,61,air,Serpent
3343,4,2,384,234,cave,Dragon
3344,4,0,476,59,air,Serpent
3345,0,0,505,35,cave,Wyrm
3346,2,2,240,142,volcanoes,Wyvern
3347,2,4,224,168,volcanoes,Wyvern
3348,2,2,102,67,woods,Drake
3349,4,2,119,74,desert,Drake
3350,4,2,583,77,air,Flying Serpent
3351,2,4,216,174,volcanoes,Wyvern
3352,2,2,108,53,air,Drake
3353,4,0,507,70,air,Serpent
3354,2,4,195,142,volcanoes,Wyvern
3355,0,0,556,37,cave,Wyrm
3356,4,2,641,72,air,Flying Serpent
3357,4,6,392,257,mountain,Dragon
3358,4,2,468,80,air,Flying Serpent
3359,0,0,593,37,swamp,Wyrm
3360,4,2,597,82,air,Flying Serpent
3361,0,0,478,36,swamp,Wyrm
3362,4,2,104,61,desert,Drake
3363,0,0,576,46,swamp,Wyrm
3364,4,2,488,69,air,Flying Serpent
3365,4,0,492,70,air,Serpent
3366,2,2,104,66,woods,Drake
3367,0,0,580,40,cave,Wyrm
3368,4,4,325,203,volcanoes,Dragon
3369,2,4,211,171,volcanoes,Wyvern
3370,4,6,409,237,volcanoes,Dragon
3371,2,4,220,137,volcanoes,Wyvern
3372,4,2,674,71,air,Flying Serpent
3373,2,2,110,59,volcanoes,Drake
3374,2,4,208,139,volcanoes,Wyvern
3375,4,2,415,216,volcanoes,Dragon
3376,2,2,241,155,volcanoes,Wyvern
3377,2,2,105,73,mountain,Drake
3378,0,0,452,47,cave,Wyrm
3379,2,4,265,167,volcanoes,Wyvern
3380,2,2,118,50,cave,Drake
3381,4,6,421,204,cave,Dragon
3382,4,0,506,52,air,Serpent
3383,4,2,106,60,woods,Drake
3384,4,2,587,68,air,Flying Serpent
3385,0,0,462,47,cave,Wyrm
3386,2,2,117,73,air,Drake
3387,2,4,215,148,volcanoes,Wyvern
3388,2,2,105,69,air,Drake
3389,4,0,520,57,air,Serpent
3390,4,2,108,71,desert,Drake
3391,2,2,103,62,volcanoes,Drake
3392,4,0,611,65,air,Serpent
3393,0,0,635,37,swamp,Wyrm
3394,2,2,266,146,volcanoes,Wyvern
3395,2,4,220,165,volcanoes,Wyvern
3396,2,2,102,58,woods,Drake
3397,4,2,644,67,air,Flying Serpent
3398,2,2,225,161,volcanoes,Wyvern
3399,2,2,234,165,volcanoes,Wyvern
3400,2,4,228,165,volcanoes,Wyvern
3401,0,0,475,47,swamp,Wyrm
3402,0,0,640,36,swamp,Wyrm
3403,2,2,259,129,volcanoes,Wyvern
3404,4,2,105,55,air,Drake
3405,0,0,576,35,swamp,Wyrm
3406,4,0,608,73,air,Serpent
3407,4,6,439,214,cave,Dragon
3408,4,0,475,52,air,Serpent
3409,4,2,380,262,cave,Dragon
3410,4,2,464,65,air,Flying Serpent
3411,4,4,425,252,cave,Dragon
3412,4,2,438,201,cave,Dragon
3413,0,0,536,40,swamp,Wyrm
3414,4,2,108,67,air,Drake
3415,2,2,122,70,desert,Drake
3416,2,4,190,130,volcanoes,Wyvern
3417,2,2,105,55,volcanoes,Drake
3418,4,2,121,61,air,Drake
3419,4,2,640,82,air,Flying Serpent
3420,4,2,113,57,air,Drake
3421,2,4,266,141,volcanoes,Wyvern
3422,4,6,447,209,mountain,Dragon
3423,2,4,231,135,volcanoes,Wyvern
3424,4,0,547,65,air,Serpent
3425,4,2,409,207,cave,Dragon
3426,4,2,104,58,woods,Drake
3427,0,0,463,42,cave,Wyrm
3428,4,4,377,217,mountain,Dragon
3429,4,2,499,81,air,Flying Serpent
3430,4,2,359,216,cave,Dragon
3431,4,4,344,241,volcanoes,Dragon
3432,2,2,115,55,woods,Drake
3433,0,0,547,48,swamp,Wyrm
3434,4,2,438,265,volcanoes,Dragon
3435,2,2,197,128,volcanoes,Wyvern
3436,2,4,274,130,volcanoes,Wyvern
3437,4,0,529,61,air,Serpent
3438,2,2,263,137,volcanoes,Wyvern
3439,4,0,523,50,water,Serpent
3440,2,2,122,64,cave,Drake
3441,4,2,526,69,air,Flying Serpent
3442,2,4,244,172,volcanoes,Wyvern
3443,4,2,368,220,mountain,Dragon
3444,4,2,649,66,air,Flying Serpent
3445,4,2,350,273,cave,Dragon
3446,0,0,603,38,cave,Wyrm
3447,2,2,116,71,desert,Drake
3448,4,2,355,204,mountain,Dragon
3449,4,2,524,68,air,Flying Serpent
3450,2,2,235,139,volcanoes,Wyvern
3451,4,2,367,258,volcanoes,Dragon
3452,0,0,572,43,cave,Wyrm
3453,4,0,474,62,air,Serpent
3454,4,2,565,84,air,Flying Serpent
3455,2,2,243,158,volcanoes,Wyvern
3456,0,0,565,37,cave,Wyrm
3457,4,0,495,72,water,Serpent
3458,4,4,335,242,volcanoes,Dragon
3459,4,2,666,75,air,Flying Serpent
3460,4,6,334,273,volcanoes,Dragon
3461,2,2,115,52,volcanoes,Drake
3462,4,2,109,52,mountain,Drake
3463,4,2,501,68,air,Flying Serpent
3464,4,2,457,67,air,Flying Serpent
3465,2,4,219,173,volcanoes,Wyvern
3466,0,0,577,39,cave,Wyrm
3467,4,0,557,52,air,Serpent
3468,4,2,103,68,desert,Drake
3469,2,4,269,147,volcanoes,Wyvern
3470,4,2,435,241,mountain,Dragon
3471,4,4,447,234,cave,Dragon
3472,4,0,597,62,air,Serpent
3473,4,2,610,82,air,Flying Serpent
3474,4,6,424,254,volcanoes,Dragon
3475,4,0,540,60,air,Serpent
3476,4,0,442,66,air,Serpent
3477,4,0,595,71,water,Serpent
3478,4,2,109,67,woods,Drake
3479,2,4,214,154,volcanoes,Wyvern
3480,4,0,636,58,water,Serpent
3481,4,2,578,66,air,Flying Serpent
3482,4,6,389,243,volcanoes,Dragon
3483,2,2,265,138,volcanoes,Wyvern
3484,2,2,124,73,air,Drake
3485,4,2,580,76,air,Flying Serpent
3486,0,0,603,39,swamp,Wyrm
3487,0,0,521,47,cave,Wyrm
3488,4,2,101,65,volcanoes,Drake
3489,0,0,592,39,cave,Wyrm
3490,4,0,564,60,air,Serpent
3491,2,2,124,68,cave,Drake
3492,0,0,617,36,swamp,Wyrm
3493,4,0,471,63,water,Serpent
3494,2,4,195,154,volcanoes,Wyvern
3495,2,4,264,163,volcanoes,Wyvern
3496,2,2,109,56,mountain,Drake
3497,4,2,454,72,air,Flying Serpent
3498,4,2,481,65,air,Flying Serpent
3499,4,0,462,71,air,Serpent
3500,4,0,475,58,water,Serpent
