Number,Legs,Wings,Length,Height,Environment,Classification
2802,2,2,259,154,volcanoes,Wyvern
2803,4,0,548,64,air,Serpent
2804,4,6,345,213,mountain,Dragon
2805,4,6,339,270,mountain,Dragon
2806,2,2,116,61,woods,Drake
2807,0,0,486,41,cave,Wyrm
2808,2,4,226,170,volcanoes,Wyvern
2809,4,2,503,67,air,Flying Serpent
2810,4,4,374,219,mountain,Dragon
2811,4,0,485,52,air,Serpent
2812,4,2,417,238,cave,Dragon
2813,4,6,400,247,volcanoes,Dragon
2814,0,0,646,45,cave,Wyrm
2815,4,2,549,77,air,Flying Serpent
2816,4,0,469,65,water,Serpent
2817,4,0,437,73,air,Serpent
2818,2,2,245,168,volcanoes,Wyvern
2819,2,4,269,145,volcanoes,Wyvern
2820,4,4,437,267,cave,Dragon
2821,4,0,489,73,air,Serpent
2822,0,0,596,46,swamp,Wyrm
2823,4,0,598,53,water,Serpent
2824,4,0,457,67,air,Serpent
2825,4,0,585,57,water,Serpent
2826,4,0,637,72,water,Serpent
2827,2,4,191,158,volcanoes,Wyvern
2828,2,2,221,168,volcanoes,Wyvern
2829,4,0,518,52,water,Serpent
2830,0,0,615,45,swamp,Wyrm
2831,4,0,445,50,air,Serpent
2832,4,2,105,52,woods,Drake
2833,2,4,240,127,volcanoes,Wyvern
2834,4,2,343,235,cave,Dragon
2835,4,4,363,208,cave,Dragon
2836,4,2,548,72,air,Flying Serpent
2837,0,0,581,38,swamp,Wyrm
2838,2,2,201,133,volcanoes,Wyvern
2839,0,0,523,44,swamp,Wyrm
2840,4,2,479,69,air,Flying Serpent
2841,4,2,104,61,woods,Drake
2842,4,4,344,201,volcanoes,Dragon
2843,2,2,105,53,woods,Drake
2844,2,2,244,147,volcanoes,Wyvern
2845,4,2,436,245,cave,Dragon
2846,4,2,362,204,cave,Dragon
2847,4,6,387,248,volcanoes,Dragon
2848,4,0,629,71,water,Serpent
2849,4,0,520,73,air,Serpent
2850,0,0,619,39,swamp,Wyrm
2851,2,4,205,162,volcanoes,Wyvern
2852,4,4,442,220,volcanoes,Dragon
2853,2,4,233,137,volcanoes,Wyvern
2854,2,2,115,52,mountain,Drake
2855,2,2,242,131,volcanoes,Wyvern
2856,4,2,485,72,air,Flying Serpent
2857,4,6,335,235,cave,Dragon
2858,4,2,541,78,air,Flying Serpent
2859,4,2,376,236,volcanoes,Dragon
2860,0,0,590,44,cave,Wyrm
2861,4,2,504,70,air,Flying Serpent
2862,2,2,120,54,cave,Drake
2863,4,0,455,59,air,Serpent
2864,4,6,337,255,mountain,Dragon
2865,4,2,105,67,woods,Drake
2866,4,0,557,57,air,Serpent
2867,2,2,246,135,volcanoes,Wyvern
2868,4,4,338,260,cave,Dragon
2869,2,4,208,152,volcanoes,Wyvern
2870,4,2,611,78,air,Flying Serpent
2871,4,4,417,268,mountain,Dragon
2872,4,0,532,72,water,Serpent
2873,4,6,371,271,mountain,Dragon
2874,4,2,445,242,cave,Dragon
2875,4,2,462,82,air,Flying Serpent
2876,2,2,123,70,air,Drake
2877,0,0,514,40,cave,Wyrm
2878,2,2,114,65,woods,Drake
2879,2,2,245,155,volcanoes,Wyvern
2880,4,2,379,246,volcanoes,Dragon
2881,2,2,119,60,woods,Drake
2882,4,0,462,52,air,Serpent
2883,4,2,540,69,air,Flying Serpent
2884,4,0,648,55,air,Serpent
2885,2,2,109,52,volcanoes,Drake
2886,0,0,485,43,cave,Wyrm
2887,4,2,489,70,air,Flying Serpent
2888,4,0,525,51,water,Serpent
2889,4,6,445,232,volcanoes,Dragon
2890,4,4,348,220,volcanoes,Dragon
2891,4,2,667,72,air,Flying Serpent
2892,4,0,467,50,water,Serpent
2893,2,4,236,149,volcanoes,Wyvern
2894,0,0,588,47,swamp,Wyrm
2895,0,0,646,45,swamp,Wyrm
2896,2,4,265,162,volcanoes,Wyvern
2897,2,2,107,55,volcanoes,Drake
2898,4,0,580,67,air,Serpent
2899,0,0,570,49,swamp,Wyrm
2900,4,2,521,73,air,Flying Serpent
2901,0,0,649,39,swamp,Wyrm
2902,4,0,466,67,water,Serpent
2903,2,4,219,138,volcanoes,Wyvern
2904,0,0,500,37,swamp,Wyrm
2905,4,2,106,69,cave,Drake
2906,4,4,387,220,cave,Dragon
2907,0,0,533,44,swamp,Wyrm
2908,0,0,496,46,cave,Wyrm
2909,4,0,443,62,water,Serpent
2910,4,2,405,228,cave,Dragon
2911,4,0,649,72,water,Serpent
2912,4,2,100,67,mountain,Drake
2913,2,4,219,158,volcanoes,Wyvern
2914,2,2,111,59,air,Drake
2915,0,0,528,42,swamp,Wyrm
2916,4,2,114,70,volcanoes,Drake
2917,0,0,502,36,swamp,Wyrm
2918,0,0,497,47,cave,Wyrm
2919,2,2,117,53,volcanoes,Drake
2920,0,0,488,43,cave,Wyrm
2921,0,0,562,43,swamp,Wyrm
2922,4,2,341,211,mountain,Dragon
2923,2,2,118,72,cave,Drake
2924,4,2,111,55,woods,Drake
2925,2,2,242,125,volcanoes,Wyvern
2926,4,2,342,248,cave,Dragon
2927,4,2,636,82,air,Flying Serpent
2928,4,2,108,55,air,Drake
2929,2,4,251,162,volcanoes,Wyvern
2930,4,2,440,255,mountain,Dragon
2931,4,2,639,66,air,Flying Serpent
2932,4,0,582,53,water,Serpent
2933,2,4,230,151,volcanoes,Wyvern
2934,4,2,104,59,cave,Drake
2935,4,2,570,76,air,Flying Serpent
2936,4,2,542,83,air,Flying Serpent
2937,4,4,362,210,mountain,Dragon
2938,4,0,595,54,water,Serpent
2939,2,2,225,125,volcanoes,Wyvern
2940,4,0,479,50,air,Serpent
2941,4,2,404,240,volcanoes,Dragon
2942,2,4,213,163,volcanoes,Wyvern
2943,2,2,123,51,air,Drake
2944,4,2,669,81,air,Flying Serpent
2945,4,0,606,62,air,Serpent
2946,2,2,202,158,volcanoes,Wyvern
2947,4,0,459,63,air,Serpent
2948,2,4,235,174,volcanoes,Wyvern
2949,4,0,467,59,air,Serpent
2950,4,4,448,243,volcanoes,Dragon
2951,4,2,475,70,air,Flying Serpent
2952,4,2,390,224,volcanoes,Dragon
2953,4,2,662,80,air,Flying Serpent
2954,4,2,108,70,desert,Drake
2955,4,2,530,73,air,Flying Serpent
2956,4,6,424,240,volcanoes,Dragon
2957,4,2,524,83,air,Flying Serpent
2958,4,2,667,80,air,Flying Serpent
2959,4,2,338,228,cave,Dragon
2960,2,2,272,153,volcanoes,Wyvern
2961,2,2,264,145,volcanoes,Wyvern
2962,0,0,505,48,swamp,Wyrm
2963,4,0,605,65,water,Serpent
2964,4,6,398,208,volcanoes,Dragon
2965,4,4,383,200,cave,Dragon
2966,4,0,565,65,air,Serpent
2967,2,2,204,163,volcanoes,Wyvern
2968,0,0,532,42,cave,Wyrm
2969,4,2,388,217,volcanoes,Dragon
2970,4,2,556,78,air,Flying Serpent
2971,4,0,464,50,water,Serpent
2972,2,2,121,68,desert,Drake
2973,2,2,239,137,volcanoes,Wyvern
2974,4,4,447,230,volcanoes,Dragon
2975,4,2,671,80,air,Flying Serpent
2976,0,0,517,38,swamp,Wyrm
2977,0,0,467,38,cave,Wyrm
2978,4,4,352,213,cave,Dragon
2979,4,0,426,58,water,Serpent
2980,4,2,326,221,mountain,Dragon
2981,2,4,249,140,volcanoes,Wyvern
2982,2,2,100,55,volcanoes,Drake
2983,4,2,382,251,cave,Dragon
2984,2,2,218,144,volcanoes,Wyvern
2985,2,2,249,132,volcanoes,Wyvern
2986,0,0,529,38,swamp,Wyrm
2987,0,0,616,49,swamp,Wyrm
2988,0,0,555,43,cave,Wyrm
2989,2,2,212,141,volcanoes,Wyvern
2990,4,2,497,76,air,Flying Serpent
2991,0,0,513,39,cave,Wyrm
2992,2,2,200,155,volcanoes,Wyvern
2993,4,2,529,69,air,Flying Serpent
2994,4,2,540,82,air,Flying Serpent
2995,0,0,531,36,swamp,Wyrm
2996,4,0,576,60,water,Serpent
2997,4,2,109,58,cave,Drake
2998,2,2,115,68,volcanoes,Drake
2999,0,0,603,40,swamp,Wyrm
3000,0,0,496,41,swamp,Wyrm
3001,4,6,379,253,mountain,Dragon
3002,2,4,190,173,volcanoes,Wyvern
3003,4,2,594,83,air,Flying Serpent
3004,4,4,353,255,volcanoes,Dragon
3005,4,0,433,73,water,Serpent
3006,0,0,552,39,cave,Wyrm
3007,4,2,124,69,cave,Drake
3008,2,2,110,51,mountain,Drake
3009,4,4,329,261,cave,Dragon
3010,2,4,214,139,volcanoes,Wyvern
3011,4,2,649,71,air,Flying Serpent
3012,4,2,558,76,air,Flying Serpent
3013,0,0,531,46,cave,Wyrm
3014,2,2,103,56,desert,Drake
3015,4,0,599,56,air,Serpent
3016,4,6,425,205,cave,Dragon
3017,0,0,616,47,swamp,Wyrm
3018,4,2,102,70,volcanoes,Drake
3019,4,2,572,83,air,Flying Serpent
3020,2,4,228,154,volcanoes,Wyvern
3021,4,2,119,50,mountain,Drake
3022,4,2,110,50,desert,Drake
3023,4,0,611,50,water,Serpent
3024,4,6,353,238,mountain,Dragon
3025,4,0,426,63,water,Serpent
3026,4,4,348,201,volcanoes,Dragon
3027,4,2,602,67,air,Flying Serpent
3028,4,4,416,245,volcanoes,Dragon
3029,0,0,575,37,cave,Wyrm
3030,4,0,565,60,water,Serpent
3031,2,2,261,126,volcanoes,Wyvern
3032,2,2,101,67,cave,Drake
3033,4,2,528,79,air,Flying Serpent
3034,2,2,192,132,volcanoes,Wyvern
3035,4,4,434,209,volcanoes,Dragon
3036,2,2,101,57,cave,Drake
3037,4,2,431,227,cave,Dragon
3038,4,0,517,52,air,Serpent
3039,4,6,329,233,volcanoes,Dragon
3040,2,2,116,62,woods,Drake
3041,4,2,602,80,air,Flying Serpent
3042,2,2,120,57,mountain,Drake
3043,0,0,526,36,cave,Wyrm
3044,2,4,248,158,volcanoes,Wyvern
3045,4,2,413,241,mountain,Dragon
3046,2,2,250,160,volcanoes,Wyvern
3047,4,2,661,69,air,Flying Serpent
3048,2,2,233,162,volcanoes,Wyvern
3049,0,0,576,36,cave,Wyrm
3050,2,2,103,50,woods,Drake
3051,4,2,362,208,volcanoes,Dragon
3052,0,0,626,40,swamp,Wyrm
3053,0,0,503,45,swamp,Wyrm
3054,4,4,426,206,mountain,Dragon
3055,4,2,459,82,air,Flying Serpent
3056,4,2,579,69,air,Flying Serpent
3057,0,0,597,36,cave,Wyrm
3058,4,2,612,80,air,Flying Serpent
3059,4,6,335,254,volcanoes,Dragon
3060,0,0,580,44,swamp,Wyrm
3061,0,0,569,47,swamp,Wyrm
3062,4,2,647,65,air,Flying Serpent
3063,0,0,581,44,cave,Wyrm
3064,4,4,348,245,mountain,Dragon
3065,4,2,112,69,woods,Drake
3066,4,0,440,63,air,Serpent
3067,4,0,611,58,air,Serpent
3068,4,0,495,59,water,Serpent
3069,0,0,610,37,cave,Wyrm
3070,2,2,114,56,air,Drake
3071,4,2,110,61,cave,Drake
3072,4,2,576,76,air,Flying Serpent
3073,2,4,220,137,volcanoes,Wyvern
3074,2,2,117,70,desert,Drake
3075,4,0,611,64,air,Serpent
3076,4,2,104,72,mountain,Drake
3077,4,2,345,217,cave,Dragon
3078,4,4,325,253,mountain,Dragon
3079,4,4,354,228,mountain,Dragon
3080,4,4,380,246,mountain,Dragon
3081,4,6,449,272,cave,Dragon
3082,4,2,664,79,air,Flying Serpent
3083,4,2,637,84,air,Flying Serpent
3084,4,2,106,63,mountain,Drake
3085,2,2,264,164,volcanoes,Wyvern
3086,2,2,122,54,air,Drake
3087,0,0,629,49,swamp,Wyrm
3088,4,2,339,263,volcanoes,Dragon
3089,4,0,511,68,water,Serpent
3090,4,2,121,51,cave,Drake
3091,4,2,631,78,air,Flying Serpent
3092,4,2,409,264,mountain,Dragon
3093,4,0,567,74,water,Serpent
3094,2,2,218,128,volcanoes,Wyvern
3095,2,4,266,154,volcanoes,Wyvern
3096,4,0,625,72,air,Serpent
3097,2,4,239,150,volcanoes,Wyvern
3098,0,0,549,47,cave,Wyrm
3099,2,2,230,156,volcanoes,Wyvern
3100,4,2,122,53,mountain,Drake
3101,4,6,351,259,cave,Dragon
3102,4,4,396,248,cave,Dragon
3103,4,0,504,64,air,Serpent
3104,4,2,115,71,air,Drake
3105,4,0,511,67,air,Serpent
3106,4,2,121,58,woods,Drake
3107,4,2,510,81,air,Flying Serpent
3108,0,0,451,44,cave,Wyrm
3109,4,2,390,237,volcanoes,Dragon
3110,4,2,620,69,air,Flying Serpent
3111,4,0,435,61,water,Serpent
3112,2,4,250,170,volcanoes,Wyvern
3113,2,2,117,72,desert,Drake
3114,4,0,535,62,water,Serpent
3115,4,2,118,63,mountain,Drake
3116,2,2,124,73,volcanoes,Drake
3117,2,2,102,52,woods,Drake
3118,4,2,325,247,cave,Dragon
3119,2,4,230,162,volcanoes,Wyvern
3120,2,2,101,57,mountain,Drake
3121,4,2,102,57,air,Drake
3122,4,2,463,67,air,Flying Serpent
3123,0,0,578,35,cave,Wyrm
3124,4,2,416,244,volcanoes,Dragon
3125,4,2,122,54,volcanoes,Drake
3126,2,2,122,74,mountain,Drake
3127,2,2,123,73,woods,Drake
3128,4,0,574,58,air,Serpent
3129,2,2,110,51,volcanoes,Drake
3130,4,2,512,78,air,Flying Serpent
3131,0,0,565,45,cave,Wyrm
3132,4,2,575,73,air,Flying Serpent
3133,0,0,495,35,cave,Wyrm
3134,4,2,118,60,cave,Drake
3135,4,2,103,60,woods,Drake
3136,4,4,414,212,mountain,Dragon
3137,4,2,475,69,air,Flying Serpent
3138,2,4,225,129,volcanoes,Wyvern
3139,4,0,554,68,air,Serpent
3140,4,2,105,71,cave,Drake
3141,4,0,458,72,water,Serpent
3142,0,0,507,42,cave,Wyrm
3143,2,4,228,133,volcanoes,Wyvern
3144,2,2,105,73,mountain,Drake
3145,2,4,195,136,volcanoes,Wyvern
3146,4,2,108,50,cave,Drake
3147,4,2,104,51,volcanoes,Drake
3148,4,2,671,66,air,Flying Serpent
3149,4,6,421,262,cave,Dragon
3150,4,0,521,53,water,Serpent
3151,4,4,381,256,cave,Dragon
3152,4,4,409,230,cave,Dragon
3153,2,4,251,144,volcanoes,Wyvern
3154,4,2,124,73,cave,Drake
3155,0,0,583,38,cave,Wyrm
3156,0,0,485,45,cave,Wyrm
3157,4,2,651,78,air,Flying Serpent
3158,4,0,588,53,water,Serpent
3159,2,2,100,55,cave,Drake
3160,0,0,552,47,swamp,Wyrm
3161,0,0,556,37,cave,Wyrm
3162,4,0,545,65,air,Serpent
3163,4,2,660,77,air,Flying Serpent
3164,4,2,425,219,mountain,Dragon
3165,4,0,513,73,air,Serpent
3166,2,2,196,169,volcanoes,Wyvern
3167,2,2,245,169,volcanoes,Wyvern
3168,4,0,620,74,air,Serpent
3169,0,0,460,46,cave,Wyrm
3170,2,4,241,168,volcanoes,Wyvern
3171,0,0,513,37,swamp,Wyrm
3172,4,0,612,65,air,Serpent
3173,2,4,257,137,volcanoes,Wyvern
3174,4,2,331,235,cave,Dragon
3175,2,4,259,144,volcanoes,Wyvern
3176,4,0,517,73,water,Serpent
3177,4,0,474,65,air,Serpent
3178,2,2,254,142,volcanoes,Wyvern
3179,0,0,576,45,swamp,Wyrm
3180,4,2,115,61,desert,Drake
3181,0,0,630,43,cave,Wyrm
3182,4,2,608,84,air,Flying Serpent
3183,4,2,521,76,air,Flying Serpent
3184,4,0,454,74,air,Serpent
3185,4,0,473,70,air,Serpent
3186,4,0,472,56,water,Serpent
3187,4,2,116,67,cave,Drake
3188,4,2,456,75,air,Flying Serpent
3189,2,2,109,73,woods,Drake
3190,4,0,512,68,air,Serpent
3191,4,2,102,50,air,Drake
3192,0,0,624,49,swamp,Wyrm
3193,0,0,637,43,swamp,Wyrm
3194,2,2,114,72,air,Drake
3195,4,6,345,230,volcanoes,Dragon
3196,4,2,537,68,air,Flying Serpent
3197,2,2,200,160,volcanoes,Wyvern
3198,2,2,120,64,woods,Drake
3199,4,4,360,273,mountain,Dragon
3200,2,4,231,128,volcanoes,Wyvern
3201,4,2,119,51,desert,Drake
3202,2,2,107,57,desert,Drake
3203,0,0,607,44,cave,Wyrm
3204,4,6,400,207,cave,Dragon
3205,4,0,473,54,water,Serpent
3206,4,2,476,81,air,Flying Serpent
3207,2,4,213,168,volcanoes,Wyvern
3208,2,4,239,132,volcanoes,Wyvern
3209,4,0,632,73,air,Serpent
3210,0,0,456,46,swamp,Wyrm
3211,4,2,537,75,air,Flying Serpent
3212,4,0,536,72,water,Serpent
3213,2,2,124,53,woods,Drake
3214,2,2,122,54,mountain,Drake
3215,4,2,605,83,air,Flying Serpent
3216,4,6,447,240,mountain,Dragon
3217,4,2,351,264,mountain,Dragon
3218,4,2,109,66,air,Drake
3219,4,2,564,66,air,Flying Serpent
3220,4,0,510,53,air,Serpent
3221,0,0,494,35,swamp,Wyrm
3222,0,0,546,41,swamp,Wyrm
3223,2,2,223,143,volcanoes,Wyvern
3224,4,2,105,74,air,Drake
3225,4,2,325,215,mountain,Dragon
3226,4,0,642,65,water,Serpent
3227,4,2,585,66,air,Flying Serpent
3228,0,0,512,46,swamp,Wyrm
3229,0,0,495,37,cave,Wyrm
3230,2,2,102,59,woods,Drake
3231,2,4,190,163,volcanoes,Wyvern
3232,4,2,505,80,air,Flying Serpent
3233,2,2,114,54,air,Drake
3234,4,4,401,206,mountain,Dragon
3235,0,0,648,47,cave,Wyrm
3236,2,2,260,172,volcanoes,Wyvern
3237,0,0,519,42,cave,Wyrm
3238,0,0,641,38,cave,Wyrm
3239,2,2,119,60,air,Drake
3240,0,0,598,39,swamp,Wyrm
3241,2,2,116,73,woods,Drake
3242,2,4,272,141,volcanoes,Wyvern
3243,4,2,673,73,air,Flying Serpent
3244,4,6,331,215,mountain,Dragon
3245,2,4,240,149,volcanoes,Wyvern
3246,4,4,398,230,volcanoes,Dragon
3247,0,0,463,40,cave,Wyrm
3248,2,4,255,145,volcanoes,Wyvern
3249,4,2,106,58,volcanoes,Drake
3250,4,6,437,212,cave,Dragon
3251,2,4,249,126,volcanoes,Wyvern
3252,4,0,575,53,water,Serpent
3253,4,6,434,273,cave,Dragon
3254,0,0,474,48,swamp,Wyrm
3255,4,2,103,62,cave,Drake
3256,4,2,454,77,air,Flying Serpent
3257,2,2,105,51,mountain,Drake
3258,4,0,614,73,water,Serpent
3259,4,6,395,230,cave,Dragon
3260,4,2,368,252,cave,Dragon
3261,4,0,533,67,water,Serpent
3262,2,2,270,154,volcanoes,Wyvern
3263,4,4,435,242,mountain,Dragon
3264,0,0,511,45,cave,Wyrm
3265,4,2,373,263,cave,Dragon
3266,4,2,616,71,air,Flying Serpent
3267,4,2,548,66,air,Flying Serpent
3268,0,0,567,43,swamp,Wyrm
3269,4,0,522,64,air,Serpent
3270,4,4,435,226,cave,Dragon
3271,4,6,348,262,volcanoes,Dragon
3272,2,2,273,141,volcanoes,Wyvern
3273,2,2,193,146,volcanoes,Wyvern
3274,4,0,622,63,water,Serpent
3275,2,4,256,157,volcanoes,Wyvern
3276,2,4,232,130,volcanoes,Wyvern
3277,4,6,351,252,volcanoes,Dragon
3278,4,2,545,65,air,Flying Serpent
3279,2,2,100,74,air,Drake
3280,4,0,546,52,air,Serpent
3281,2,2,118,60,volcanoes,Drake
3282,4,0,545,56,water,Serpent
3283,0,0,582,46,cave,Wyrm
3284,4,0,507,63,air,Serpent
3285,4,2,119,70,volcanoes,Drake
3286,4,2,628,84,air,Flying Serpent
3287,4,0,517,55,water,Serpent
3288,4,6,367,212,cave,Dragon
3289,4,2,109,55,mountain,Drake
3290,2,2,119,70,mountain,Drake
3291,4,0,577,56,air,Serpent
3292,2,4,257,160,volcanoes,Wyvern
3293,4,2,543,66,air,Flying Serpent
3294,2,2,250,134,volcanoes,Wyvern
3295,4,2,520,65,air,Flying Serpent
3296,4,0,460,51,air,Serpent
3297,4,6,336,204,cave,Dragon
3298,2,2,110,67,desert,Drake
3299,2,2,111,60,desert,Drake
3300,4,2,375,265,mountain,Dragon
3301,4,2,496,78,air,Flying Serpent
3302,0,0,605,48,cave,Wyrm
3303,2,4,264,150,volcanoes,Wyvern
3304,4,2,453,73,air,Flying Serpent
3305,2,4,193,166,volcanoes,Wyvern
3306,4,0,581,63,air,Serpent
3307,4,2,374,271,mountain,Dragon
3308,2,2,250,139,volcanoes,Wyvern
3309,4,4,344,202,mountain,Dragon
3310,4,2,382,225,mountain,Dragon
3311,4,2,611,66,air,Flying Serpent
3312,2,4,190,146,volcanoes,Wyvern
3313,4,0,531,67,air,Serpent
3314,4,0,537,60,air,Serpent
3315,4,0,631,72,water,Serpent
3316,4,2,102,53,mountain,Drake
3317,4,2,109,50,mountain,Drake
3318,4,6,384,228,mountain,Dragon
3319,4,6,372,223,volcanoes,Dragon
3320,2,2,100,58,cave,Drake
3321,4,0,644,57,air,Serpent
3322,2,2,227,132,volcanoes,Wyvern
3323,0,0,617,42,cave,Wyrm
3324,2,4,257,144,volcanoes,Wyvern
3325,4,2,327,241,mountain,Dragon
3326,0,0,625,39,cave,Wyrm
3327,4,2,576,66,air,Flying Serpent
3328,0,0,453,49,cave,Wyrm
3329,0,0,557,44,swamp,Wyrm
3330,2,2,204,149,volcanoes,Wyvern
3331,4,2,520,73,air,Flying Serpent
3332,0,0,636,48,swamp,Wyrm
3333,4,4,372,222,volcanoes,Dragon
3334,4,2,421,260,cave,Dragon
3335,4,0,569,70,air,Serpent
3336,4,6,339,213,volcanoes,Dragon
3337,4,4,411,267,mountain,Dragon
3338,4,0,473,56,air,Serpent
3339,0,0,506,45,cave,Wyrm
3340,4,2,346,263,mountain,Dragon
3341,2,2,215,174,volcanoes,Wyvern
3342,0,0,505,40,swamp,Wyrm
3343,4,0,616,64,water,Serpent
3344,4,0,529,50,water,Serpent
3345,0,0,477,49,cave,Wyrm
3346,4,0,563,73,water,Serpent
3347,4,0,528,56,air,Serpent
3348,2,2,115,62,volcanoes,Drake
3349,2,4,213,152,volcanoes,Wyvern
3350,0,0,643,40,swamp,Wyrm
3351,0,0,542,37,cave,Wyrm
3352,2,4,225,173,volcanoes,Wyvern
3353,4,4,352,247,cave,Dragon
3354,0,0,574,49,cave,Wyrm
3355,0,0,561,46,cave,Wyrm
3356,4,2,610,79,air,Flying Serpent
3357,2,2,196,169,volcanoes,Wyvern
3358,2,4,202,171,volcanoes,Wyvern
3359,4,2,119,58,mountain,Drake
3360,4,0,606,69,water,Serpent
3361,4,6,388,207,volcanoes,Dragon
3362,4,2,405,211,volcanoes,Dragon
3363,4,0,586,63,water,Serpent
3364,0,0,554,47,swamp,Wyrm
3365,4,6,441,238,volcanoes,Dragon
3366,0,0,581,45,swamp,Wyrm
3367,4,0,427,68,water,Serpent
3368,4,4,370,205,mountain,Dragon
3369,2,2,118,57,mountain,Drake
3370,4,2,100,68,air,Drake
3371,4,6,357,214,volcanoes,Dragon
3372,4,2,111,52,desert,Drake
3373,4,4,440,268,mountain,Dragon
3374,2,4,239,141,volcanoes,Wyvern
3375,4,6,432,232,mountain,Dragon
3376,4,0,443,62,water,Serpent
3377,4,0,610,73,water,Serpent
3378,0,0,643,35,cave,Wyrm
3379,0,0,571,40,cave,Wyrm
3380,4,4,418,223,volcanoes,Dragon
3381,4,0,539,62,air,Serpent
3382,4,6,342,227,mountain,Dragon
3383,0,0,532,39,swamp,Wyrm
3384,4,0,610,65,water,Serpent
3385,4,0,633,69,water,Serpent
3386,0,0,616,49,swamp,Wyrm
3387,4,0,625,64,air,Serpent
3388,4,2,471,81,air,Flying Serpent
3389,4,2,447,227,mountain,Dragon
3390,0,0,455,47,cave,Wyrm
3391,0,0,626,37,swamp,Wyrm
3392,0,0,510,49,swamp,Wyrm
3393,2,2,100,55,air,Drake
3394,4,4,325,267,mountain,Dragon
3395,2,2,267,139,volcanoes,Wyvern
3396,4,0,604,54,water,Serpent
3397,4,0,526,70,air,Serpent
3398,0,0,502,35,cave,Wyrm
3399,4,2,116,54,desert,Drake
3400,2,4,243,145,volcanoes,Wyvern
3401,2,2,262,150,volcanoes,Wyvern
3402,4,2,403,215,mountain,Dragon
3403,4,2,537,69,air,Flying Serpent
3404,0,0,599,48,cave,Wyrm
3405,4,2,671,69,air,Flying Serpent
3406,2,4,198,131,volcanoes,Wyvern
3407,2,2,124,58,air,Drake
3408,0,0,581,41,swamp,Wyrm
3409,2,4,237,130,volcanoes,Wyvern
3410,0,0,533,41,cave,Wyrm
3411,4,2,114,50,mountain,Drake
3412,4,2,122,66,desert,Drake
3413,0,0,521,37,swamp,Wyrm
3414,4,0,479,69,water,Serpent
3415,4,2,102,70,mountain,Drake
3416,2,2,116,52,mountain,Drake
3417,4,0,523,69,air,Serpent
3418,4,2,102,73,woods,Drake
3419,0,0,572,40,cave,Wyrm
3420,4,2,431,271,volcanoes,Dragon
3421,4,0,639,55,air,Serpent
3422,2,2,119,73,cave,Drake
3423,2,2,209,151,volcanoes,Wyvern
3424,0,0,509,38,cave,Wyrm
3425,4,2,100,58,volcanoes,Drake
3426,4,0,573,72,air,Serpent
3427,4,2,115,69,volcanoes,Drake
3428,4,2,120,67,mountain,Drake
3429,0,0,456,49,swamp,Wyrm
3430,2,4,231,150,volcanoes,Wyvern
3431,4,0,493,74,water,Serpent
3432,2,2,101,58,mountain,Drake
3433,0,0,478,49,swamp,Wyrm
3434,2,2,252,136,volcanoes,Wyvern
3435,4,2,114,53,volcanoes,Drake
3436,2,4,237,127,volcanoes,Wyvern
3437,4,2,667,71,air,Flying Serpent
3438,0,0,566,44,cave,Wyrm
3439,2,2,108,67,woods,Drake
3440,4,0,635,51,water,Serpent
3441,4,6,340,202,cave,Dragon
3442,4,0,449,51,water,Serpent
3443,4,0,627,73,air,Serpent
3444,2,4,222,157,volcanoes,Wyvern
3445,4,2,120,66,woods,Drake
3446,4,0,609,60,water,Serpent
3447,4,0,427,55,water,Serpent
3448,0,0,454,35,swamp,Wyrm
3449,0,0,638,49,swamp,Wyrm
3450,2,4,215,155,volcanoes,Wyvern
3451,4,2,104,60,woods,Drake
3452,4,0,467,54,air,Serpent
3453,4,2,639,80,air,Flying Serpent
3454,4,4,335,243,volcanoes,Dragon
3455,2,2,233,160,volcanoes,Wyvern
3456,4,0,605,68,water,Serpent
3457,2,4,259,131,volcanoes,Wyvern
3458,0,0,562,44,swamp,Wyrm
3459,4,2,487,83,air,Flying Serpent
3460,2,2,256,140,volcanoes,Wyvern
3461,0,0,515,43,cave,Wyrm
3462,4,0,565,68,water,Serpent
3463,4,0,631,67,water,Serpent
3464,4,0,510,60,air,Serpent
3465,2,4,267,160,volcanoes,Wyvern
3466,0,0,545,37,cave,Wyrm
3467,2,2,206,135,volcanoes,Wyvern
3468,4,2,459,73,air,Flying Serpent
3469,4,0,606,54,air,Serpent
3470,4,2,115,61,desert,Drake
3471,4,2,114,73,mountain,Drake
3472,2,4,244,146,volcanoes,Wyvern
3473,4,0,645,60,water,Serpent
3474,4,2,588,74,air,Flying Serpent
3475,4,2,497,82,air,Flying Serpent
3476,0,0,465,40,swamp,Wyrm
3477,2,2,103,50,woods,Drake
3478,4,2,491,70,air,Flying Serpent
3479,4,4,383,257,mountain,Dragon
3480,0,0,567,41,swamp,Wyrm
3481,0,0,485,49,swamp,Wyrm
3482,4,0,531,52,air,Serpent
3483,4,2,362,251,volcanoes,Dragon
3484,4,2,109,56,woods,Drake
3485,2,4,224,126,volcanoes,Wyvern
3486,4,6,346,246,cave,Dragon
3487,4,2,117,59,volcanoes,Drake
3488,0,0,532,39,swamp,Wyrm
3489,4,4,424,209,volcanoes,Dragon
3490,0,0,576,39,swamp,Wyrm
3491,4,0,498,50,air,Serpent
3492,4,0,488,60,air,Serpent
3493,4,0,606,59,water,Serpent
3494,4,6,379,247,mountain,Dragon
3495,4,2,104,64,volcanoes,Drake
