Number,Legs,Wings,Length,Height,Environment,Classification
2809,2,4,227,145,volcanoes,Wyvern
2810,4,4,444,252,mountain,Dragon
2811,4,4,352,252,volcanoes,Dragon
2812,4,2,481,84,air,Flying Serpent
2813,2,4,272,160,volcanoes,Wyvern
2814,2,2,227,129,volcanoes,Wyvern
2815,2,2,254,125,volcanoes,Wyvern
2816,2,2,266,147,volcanoes,Wyvern
2817,2,4,206,127,volcanoes,Wyvern
2818,4,2,434,246,mountain,Dragon
2819,4,2,526,65,air,Flying Serpent
2820,0,0,475,49,swamp,Wyrm
2821,0,0,488,39,cave,Wyrm
2822,4,0,640,63,water,Serpent
2823,4,2,119,56,cave,Drake
2824,4,6,399,214,volcanoes,Dragon
2825,0,0,602,42,swamp,Wyrm
2826,4,2,120,52,cave,Drake
2827,4,2,576,71,air,Flying Serpent
2828,4,2,122,59,volcanoes,Drake
2829,2,2,229,167,volcanoes,Wyvern
2830,4,0,493,64,water,Serpent
2831,2,4,266,144,volcanoes,Wyvern
2832,0,0,599,47,cave,Wyrm
2833,2,4,249,171,volcanoes,Wyvern
2834,4,2,596,65,air,Flying Serpent
2835,4,0,457,72,air,Serpent
2836,4,2,610,70,air,Flying Serpent
2837,4,2,660,79,air,Flying Serpent
2838,4,0,644,57,air,Serpent
2839,0,0,614,48,swamp,Wyrm
2840,4,0,594,56,air,Serpent
2841,4,2,484,84,air,Flying Serpent
2842,4,2,581,84,air,Flying Serpent
2843,4,2,593,71,air,Flying Serpent
2844,4,0,470,73,air,Serpent
2845,4,2,546,78,air,Flying Serpent
2846,4,6,413,208,mountain,Dragon
2847,2,2,214,156,volcanoes,Wyvern
2848,2,2,101,64,volcanoes,Drake
2849,4,2,111,68,cave,Drake
2850,2,4,227,162,volcanoes,Wyvern
2851,4,4,351,246,cave,Dragon
2852,4,2,596,75,air,Flying Serpent
2853,4,2,106,63,air,Drake
2854,4,0,478,74,water,Serpent
2855,4,2,119,55,volcanoes,Drake
2856,4,2,338,268,mountain,Dragon
2857,4,2,392,250,volcanoes,Dragon
2858,0,0,474,36,swamp,Wyrm
2859,4,2,115,60,air,Drake
2860,4,2,617,84,air,Flying Serpent
2861,4,2,100,73,mountain,Drake
2862,4,2,637,66,air,Flying Serpent
2863,4,2,484,66,air,Flying Serpent
2864,2,2,110,61,mountain,Drake
2865,2,2,114,52,cave,Drake
2866,4,0,513,53,air,Serpent
2867,0,0,623,46,cave,Wyrm
2868,0,0,479,48,swamp,Wyrm
2869,4,2,454,68,air,Flying Serpent
2870,2,2,273,174,volcanoes,Wyvern
2871,4,0,484,55,water,Serpent
2872,2,2,107,55,mountain,Drake
2873,4,2,443,243,cave,Dragon
2874,4,0,613,51,water,Serpent
2875,2,2,106,55,volcanoes,Drake
2876,2,2,109,67,desert,Drake
2877,2,4,258,151,volcanoes,Wyvern
2878,0,0,595,36,cave,Wyrm
2879,2,2,108,67,air,Drake
2880,2,4,226,162,volcanoes,Wyvern
2881,0,0,496,43,swamp,Wyrm
2882,4,4,338,258,mountain,Dragon
2883,2,2,228,130,volcanoes,Wyvern
2884,4,2,457,78,air,Flying Serpent
2885,4,2,119,64,volcanoes,Drake
2886,4,2,332,245,volcanoes,Dragon
2887,0,0,504,49,cave,Wyrm
2888,2,2,271,138,volcanoes,Wyvern
2889,4,2,618,76,air,Flying Serpent
2890,2,4,273,146,volcanoes,Wyvern
2891,0,0,492,39,cave,Wyrm
2892,4,6,344,263,volcanoes,Dragon
2893,2,2,123,65,air,Drake
2894,4,6,412,223,cave,Dragon
2895,4,2,567,73,air,Flying Serpent
2896,2,2,109,71,air,Drake
2897,2,2,214,157,volcanoes,Wyvern
2898,4,2,120,54,cave,Drake
2899,0,0,544,46,cave,Wyrm
2900,4,0,449,56,air,Serpent
2901,2,2,108,54,cave,Drake
2902,2,2,218,166,volcanoes,Wyvern
2903,4,2,106,65,air,Drake
2904,4,2,123,68,woods,Drake
2905,4,4,369,210,cave,Dragon
2906,0,0,637,38,cave,Wyrm
2907,2,2,219,131,volcanoes,Wyvern
2908,0,0,521,47,cave,Wyrm
2909,4,0,526,65,air,Serpent
2910,4,0,471,66,air,Serpent
2911,4,6,410,256,volcanoes,Dragon
2912,4,0,436,72,water,Serpent
2913,4,2,476,83,air,Flying Serpent
2914,4,4,381,216,volcanoes,Dragon
2915,4,0,464,51,water,Serpent
2916,0,0,595,36,cave,Wyrm
2917,4,0,645,53,water,Serpent
2918,2,2,262,165,volcanoes,Wyvern
2919,4,0,510,68,air,Serpent
2920,2,2,119,62,woods,Drake
2921,0,0,505,44,cave,Wyrm
2922,2,2,190,139,volcanoes,Wyvern
2923,0,0,485,37,cave,Wyrm
2924,4,2,590,80,air,Flying Serpent
2925,4,2,117,56,mountain,Drake
2926,4,2,611,80,air,Flying Serpent
2927,2,2,118,68,volcanoes,Drake
2928,4,0,434,69,water,Serpent
2929,4,2,535,77,air,Flying Serpent
2930,4,2,468,75,air,Flying Serpent
2931,4,0,446,56,air,Serpent
2932,4,0,510,61,air,Serpent
2933,2,4,256,132,volcanoes,Wyvern
2934,0,0,575,42,swamp,Wyrm
2935,2,2,221,167,volcanoes,Wyvern
2936,4,4,445,203,cave,Dragon
2937,2,2,220,138,volcanoes,Wyvern
2938,4,2,562,79,air,Flying Serpent
2939,4,6,399,205,mountain,Dragon
2940,0,0,628,48,cave,Wyrm
2941,4,2,123,65,cave,Drake
2942,4,2,118,72,mountain,Drake
2943,0,0,475,41,cave,Wyrm
2944,4,0,581,60,water,Serpent
2945,0,0,480,42,swamp,Wyrm
2946,4,0,494,63,air,Serpent
2947,4,2,108,73,woods,Drake
2948,2,2,101,51,desert,Drake
2949,0,0,645,38,swamp,Wyrm
2950,4,0,473,70,water,Serpent
2951,2,4,252,146,volcanoes,Wyvern
2952,2,2,120,74,air,Drake
2953,4,2,123,59,cave,Drake
2954,0,0,471,35,swamp,Wyrm
2955,4,0,591,64,air,Serpent
2956,2,4,190,167,volcanoes,Wyvern
2957,4,0,507,50,water,Serpent
2958,2,2,262,157,volcanoes,Wyvern
2959,4,0,471,50,air,Serpent
2960,4,2,335,236,volcanoes,Dragon
2961,2,4,198,143,volcanoes,Wyvern
2962,0,0,459,48,cave,Wyrm
2963,4,4,433,271,volcanoes,Dragon
2964,2,4,268,171,volcanoes,Wyvern
2965,4,4,374,206,cave,Dragon
2966,4,2,569,77,air,Flying Serpent
2967,4,0,556,67,water,Serpent
2968,2,2,225,166,volcanoes,Wyvern
2969,4,2,387,274,mountain,Dragon
2970,2,2,105,59,woods,Drake
2971,4,0,513,54,air,Serpent
2972,2,2,261,136,volcanoes,Wyvern
2973,0,0,479,44,cave,Wyrm
2974,0,0,568,46,swamp,Wyrm
2975,2,4,198,130,volcanoes,Wyvern
2976,2,2,123,73,volcanoes,Drake
2977,2,4,244,126,volcanoes,Wyvern
2978,2,2,264,159,volcanoes,Wyvern
2979,2,4,205,133,volcanoes,Wyvern
2980,4,2,104,50,mountain,Drake
2981,4,2,437,202,cave,Dragon
2982,4,4,435,271,cave,Dragon
2983,2,4,234,168,volcanoes,Wyvern
2984,4,2,607,81,air,Flying Serpent
2985,2,2,120,57,cave,Drake
2986,4,4,352,264,mountain,Dragon
2987,4,6,421,230,volcanoes,Dragon
2988,4,2,111,57,volcanoes,Drake
2989,4,2,355,233,cave,Dragon
2990,0,0,524,46,swamp,Wyrm
2991,0,0,600,40,swamp,Wyrm
2992,4,0,644,57,water,Serpent
2993,0,0,586,49,swamp,Wyrm
2994,0,0,505,37,swamp,Wyrm
2995,4,2,658,66,air,Flying Serpent
2996,4,2,658,80,air,Flying Serpent
2997,0,0,592,47,cave,Wyrm
2998,2,2,207,163,volcanoes,Wyvern
2999,2,2,218,143,volcanoes,Wyvern
3000,4,6,335,243,volcanoes,Dragon
3001,2,2,203,158,volcanoes,Wyvern
3002,4,2,614,81,air,Flying Serpent
3003,0,0,492,44,cave,Wyrm
3004,4,2,524,82,air,Flying Serpent
3005,4,2,561,75,air,Flying Serpent
3006,2,4,249,149,volcanoes,Wyvern
3007,4,4,348,218,volcanoes,Dragon
3008,4,2,118,50,volcanoes,Drake
3009,4,2,101,57,air,Drake
3010,4,2,373,236,mountain,Dragon
3011,4,0,627,51,water,Serpent
3012,2,2,254,147,volcanoes,Wyvern
3013,4,2,123,63,volcanoes,Drake
3014,2,2,105,73,volcanoes,Drake
3015,4,2,111,62,woods,Drake
3016,0,0,498,47,swamp,Wyrm
3017,0,0,611,37,swamp,Wyrm
3018,2,4,209,134,volcanoes,Wyvern
3019,4,2,106,70,desert,Drake
3020,0,0,634,41,swamp,Wyrm
3021,4,0,627,70,water,Serpent
3022,2,2,110,65,woods,Drake
3023,2,2,105,70,volcanoes,Drake
3024,4,0,495,63,air,Serpent
3025,2,2,115,52,mountain,Drake
3026,4,0,618,58,water,Serpent
3027,4,2,571,70,air,Flying Serpent
3028,2,4,265,157,volcanoes,Wyvern
3029,0,0,604,40,cave,Wyrm
3030,2,2,271,155,volcanoes,Wyvern
3031,4,2,470,68,air,Flying Serpent
3032,4,2,458,77,air,Flying Serpent
3033,4,2,359,218,volcanoes,Dragon
3034,0,0,566,35,swamp,Wyrm
3035,4,6,422,208,volcanoes,Dragon
3036,2,4,265,141,volcanoes,Wyvern
3037,4,2,528,70,air,Flying Serpent
3038,2,4,262,135,volcanoes,Wyvern
3039,4,2,608,76,air,Flying Serpent
3040,4,2,396,231,cave,Dragon
3041,4,4,343,250,mountain,Dragon
3042,0,0,635,41,cave,Wyrm
3043,4,2,109,67,mountain,Drake
3044,4,4,370,239,mountain,Dragon
3045,2,2,271,137,volcanoes,Wyvern
3046,4,2,396,259,mountain,Dragon
3047,2,4,224,158,volcanoes,Wyvern
3048,2,2,224,171,volcanoes,Wyvern
3049,4,0,445,72,water,Serpent
3050,4,2,114,68,air,Drake
3051,0,0,585,35,swamp,Wyrm
3052,2,2,106,69,cave,Drake
3053,4,2,326,238,mountain,Dragon
3054,2,4,250,140,volcanoes,Wyvern
3055,4,2,418,235,volcanoes,Dragon
3056,4,0,513,68,water,Serpent
3057,4,2,570,76,air,Flying Serpent
3058,4,0,608,66,air,Serpent
3059,4,2,109,61,cave,Drake
3060,4,2,110,54,mountain,Drake
3061,4,0,614,67,air,Serpent
3062,4,6,386,242,cave,Dragon
3063,0,0,561,43,cave,Wyrm
3064,4,0,582,70,air,Serpent
3065,0,0,534,40,cave,Wyrm
3066,2,4,274,165,volcanoes,Wyvern
3067,4,0,532,52,water,Serpent
3068,4,2,644,80,air,Flying Serpent
3069,2,2,268,137,volcanoes,Wyvern
3070,2,4,273,171,volcanoes,Wyvern
3071,0,0,619,47,cave,Wyrm
3072,4,4,346,209,mountain,Dragon
3073,4,2,648,68,air,Flying Serpent
3074,0,0,493,44,cave,Wyrm
3075,4,2,101,74,air,Drake
3076,2,2,264,140,volcanoes,Wyvern
3077,0,0,494,43,cave,Wyrm
3078,2,2,106,59,woods,Drake
3079,2,4,230,140,volcanoes,Wyvern
3080,2,4,234,168,volcanoes,Wyvern
3081,4,6,399,226,mountain,Dragon
3082,2,2,119,52,cave,Drake
3083,2,2,216,138,volcanoes,Wyvern
3084,2,4,251,151,volcanoes,Wyvern
3085,4,2,635,69,air,Flying Serpent
3086,4,4,399,242,cave,Dragon
3087,4,2,366,238,cave,Dragon
3088,4,2,496,78,air,Flying Serpent
3089,4,2,116,52,air,Drake
3090,0,0,477,39,cave,Wyrm
3091,2,2,109,63,volcanoes,Drake
3092,4,6,356,264,volcanoes,Dragon
3093,4,0,461,52,air,Serpent
3094,2,2,105,51,air,Drake
3095,4,4,386,202,volcanoes,Dragon
3096,4,4,439,246,mountain,Dragon
3097,0,0,586,40,cave,Wyrm
3098,2,2,124,51,desert,Drake
3099,4,2,570,73,air,Flying Serpent
3100,4,2,122,57,air,Drake
3101,4,2,564,81,air,Flying Serpent
3102,0,0,540,37,cave,Wyrm
3103,4,4,338,272,volcanoes,Dragon
3104,4,0,469,51,air,Serpent
3105,2,4,216,170,volcanoes,Wyvern
3106,4,0,553,54,water,Serpent
3107,2,2,121,61,mountain,Drake
3108,0,0,638,48,cave,Wyrm
3109,4,2,461,67,air,Flying Serpent
3110,0,0,546,43,swamp,Wyrm
3111,2,4,260,125,volcanoes,Wyvern
3112,4,0,434,54,air,Serpent
3113,0,0,489,48,swamp,Wyrm
3114,4,4,426,237,cave,Dragon
3115,2,2,116,70,air,Drake
3116,2,4,211,146,volcanoes,Wyvern
3117,4,6,440,242,volcanoes,Dragon
3118,4,2,101,71,volcanoes,Drake
3119,4,2,474,72,air,Flying Serpent
3120,4,2,530,84,air,Flying Serpent
3121,4,0,525,74,water,Serpent
3122,2,2,117,72,cave,Drake
3123,4,2,109,73,air,Drake
3124,2,2,226,144,volcanoes,Wyvern
3125,4,0,459,52,air,Serpent
3126,0,0,645,37,cave,Wyrm
3127,0,0,625,49,cave,Wyrm
3128,2,2,220,130,volcanoes,Wyvern
3129,2,2,209,158,volcanoes,Wyvern
3130,4,2,101,65,air,Drake
3131,4,6,445,274,cave,Dragon
3132,4,2,106,66,cave,Drake
3133,0,0,459,39,cave,Wyrm
3134,4,2,572,84,air,Flying Serpent
3135,4,0,534,74,air,Serpent
3136,4,2,339,237,mountain,Dragon
3137,4,0,510,70,water,Serpent
3138,0,0,635,35,cave,Wyrm
3139,2,4,204,167,volcanoes,Wyvern
3140,2,2,245,138,volcanoes,Wyvern
3141,4,0,484,51,water,Serpent
3142,4,0,627,54,water,Serpent
3143,0,0,531,46,cave,Wyrm
3144,4,4,428,241,volcanoes,Dragon
3145,0,0,648,40,swamp,Wyrm
3146,0,0,549,40,cave,Wyrm
3147,4,2,349,231,volcanoes,Dragon
3148,0,0,581,46,cave,Wyrm
3149,2,4,191,130,volcanoes,Wyvern
3150,4,2,348,203,volcanoes,Dragon
3151,0,0,593,46,swamp,Wyrm
3152,4,0,450,52,air,Serpent
3153,0,0,559,40,swamp,Wyrm
3154,4,6,350,264,cave,Dragon
3155,4,2,513,73,air,Flying Serpent
3156,4,4,337,238,cave,Dragon
3157,2,2,272,137,volcanoes,Wyvern
3158,0,0,548,49,cave,Wyrm
3159,4,0,637,70,water,Serpent
3160,0,0,647,46,swamp,Wyrm
3161,0,0,582,41,cave,Wyrm
3162,4,2,597,66,air,Flying Serpent
3163,2,2,271,142,volcanoes,Wyvern
3164,4,2,121,61,volcanoes,Drake
3165,4,4,369,206,cave,Dragon
3166,4,2,606,65,air,Flying Serpent
3167,4,0,586,53,air,Serpent
3168,4,0,501,65,air,Serpent
3169,4,0,635,59,water,Serpent
3170,4,2,591,76,air,Flying Serpent
3171,0,0,516,37,cave,Wyrm
3172,0,0,504,39,swamp,Wyrm
3173,4,0,571,52,air,Serpent
3174,4,0,482,58,air,Serpent
3175,0,0,626,44,cave,Wyrm
3176,0,0,629,40,cave,Wyrm
3177,2,2,218,132,volcanoes,Wyvern
3178,4,2,124,73,desert,Drake
3179,0,0,569,45,swamp,Wyrm
3180,4,0,593,66,air,Serpent
3181,0,0,641,45,swamp,Wyrm
3182,0,0,572,47,swamp,Wyrm
3183,4,2,602,76,air,Flying Serpent
3184,4,6,446,263,cave,Dragon
3185,2,4,200,156,volcanoes,Wyvern
3186,2,2,211,143,volcanoes,Wyvern
3187,0,0,452,38,cave,Wyrm
3188,4,2,671,69,air,Flying Serpent
3189,4,6,377,258,volcanoes,Dragon
3190,4,2,458,67,air,Flying Serpent
3191,4,4,339,238,volcanoes,Dragon
3192,2,2,230,154,volcanoes,Wyvern
3193,4,2,578,70,air,Flying Serpent
3194,4,0,517,60,air,Serpent
3195,2,2,273,149,volcanoes,Wyvern
3196,4,4,407,269,mountain,Dragon
3197,2,2,104,67,desert,Drake
3198,2,2,112,72,woods,Drake
3199,4,6,367,265,mountain,Dragon
3200,4,2,109,58,mountain,Drake
3201,0,0,514,44,swamp,Wyrm
3202,2,4,194,172,volcanoes,Wyvern
3203,4,2,425,220,volcanoes,Dragon
3204,4,2,443,234,cave,Dragon
3205,4,2,363,205,volcanoes,Dragon
3206,0,0,476,43,swamp,Wyrm
3207,4,0,609,66,air,Serpent
3208,4,2,446,258,cave,Dragon
3209,4,2,421,231,mountain,Dragon
3210,4,2,542,82,air,Flying Serpent
3211,2,4,243,158,volcanoes,Wyvern
3212,4,2,594,80,air,Flying Serpent
3213,2,4,264,133,volcanoes,Wyvern
3214,4,0,473,54,water,Serpent
3215,0,0,605,36,swamp,Wyrm
3216,0,0,614,48,cave,Wyrm
3217,2,4,230,167,volcanoes,Wyvern
3218,4,0,547,51,air,Serpent
3219,0,0,471,38,swamp,Wyrm
3220,2,2,231,143,volcanoes,Wyvern
3221,2,4,249,143,volcanoes,Wyvern
3222,2,2,124,73,volcanoes,Drake
3223,4,2,636,77,air,Flying Serpent
3224,0,0,469,49,cave,Wyrm
3225,4,4,436,240,mountain,Dragon
3226,4,0,645,72,water,Serpent
3227,0,0,512,43,cave,Wyrm
3228,2,4,230,160,volcanoes,Wyvern
3229,0,0,494,38,swamp,Wyrm
3230,4,2,110,57,mountain,Drake
3231,2,2,214,143,volcanoes,Wyvern
3232,4,2,562,82,air,Flying Serpent
3233,4,4,384,214,mountain,Dragon
3234,4,2,578,75,air,Flying Serpent
3235,4,6,388,230,cave,Dragon
3236,4,0,437,74,water,Serpent
3237,4,2,105,52,air,Drake
3238,4,2,639,75,air,Flying Serpent
3239,4,4,383,274,cave,Dragon
3240,0,0,556,40,swamp,Wyrm
3241,4,0,545,64,air,Serpent
3242,0,0,583,46,swamp,Wyrm
3243,0,0,496,38,cave,Wyrm
3244,4,2,475,79,air,Flying Serpent
3245,2,2,252,137,volcanoes,Wyvern
3246,4,0,481,65,air,Serpent
3247,2,2,241,156,volcanoes,Wyvern
3248,4,4,427,239,cave,Dragon
3249,4,2,624,70,air,Flying Serpent
3250,0,0,472,35,swamp,Wyrm
3251,2,4,233,171,volcanoes,Wyvern
3252,0,0,593,47,cave,Wyrm
3253,2,4,208,135,volcanoes,Wyvern
3254,4,0,501,56,air,Serpent
3255,4,0,428,54,water,Serpent
3256,0,0,580,37,cave,Wyrm
3257,0,0,641,37,cave,Wyrm
3258,4,0,561,50,air,Serpent
3259,2,4,241,142,volcanoes,Wyvern
3260,4,4,331,270,volcanoes,Dragon
3261,4,0,519,50,air,Serpent
3262,2,2,103,68,woods,Drake
3263,4,6,404,201,volcanoes,Dragon
3264,4,2,634,81,air,Flying Serpent
3265,0,0,492,42,cave,Wyrm
3266,2,4,218,165,volcanoes,Wyvern
3267,2,4,244,156,volcanoes,Wyvern
3268,4,6,345,226,cave,Dragon
3269,4,2,577,68,air,Flying Serpent
3270,2,2,198,126,volcanoes,Wyvern
3271,2,2,240,149,volcanoes,Wyvern
3272,0,0,574,39,cave,Wyrm
3273,4,0,451,71,air,Serpent
3274,4,2,101,55,desert,Drake
3275,0,0,499,46,swamp,Wyrm
3276,4,0,628,65,water,Serpent
3277,4,0,562,74,air,Serpent
3278,4,4,348,267,cave,Dragon
3279,4,2,120,55,mountain,Drake
3280,4,0,573,66,water,Serpent
3281,4,0,433,53,air,Serpent
3282,4,2,110,64,mountain,Drake
3283,4,2,486,84,air,Flying Serpent
3284,4,2,454,73,air,Flying Serpent
3285,4,0,450,62,air,Serpent
3286,2,2,103,66,desert,Drake
3287,2,4,262,129,volcanoes,Wyvern
3288,0,0,521,44,swamp,Wyrm
3289,4,2,657,70,air,Flying Serpent
3290,2,4,191,167,volcanoes,Wyvern
3291,4,0,533,64,air,Serpent
3292,2,2,123,51,mountain,Drake
3293,4,2,532,83,air,Flying Serpent
3294,4,2,433,268,volcanoes,Dragon
3295,4,2,108,57,air,Drake
3296,0,0,499,35,swamp,Wyrm
3297,2,4,244,173,volcanoes,Wyvern
3298,4,0,466,72,air,Serpent
3299,4,2,521,65,air,Flying Serpent
3300,0,0,586,49,cave,Wyrm
3301,4,2,636,78,air,Flying Serpent
3302,0,0,502,40,swamp,Wyrm
3303,4,0,601,65,air,Serpent
3304,0,0,613,42,cave,Wyrm
3305,4,2,603,78,air,Flying Serpent
3306,4,4,342,222,cave,Dragon
3307,2,4,248,172,volcanoes,Wyvern
3308,0,0,546,43,cave,Wyrm
3309,4,6,369,249,volcanoes,Dragon
3310,4,0,527,64,water,Serpent
3311,4,0,435,58,air,Serpent
3312,4,0,607,69,water,Serpent
3313,4,2,403,235,mountain,Dragon
3314,0,0,508,40,cave,Wyrm
3315,4,2,457,72,air,Flying Serpent
3316,4,4,335,257,cave,Dragon
3317,0,0,640,49,swamp,Wyrm
3318,4,0,520,57,air,Serpent
3319,2,2,201,142,volcanoes,Wyvern
3320,4,0,630,60,air,Serpent
3321,4,6,404,220,volcanoes,Dragon
3322,0,0,549,48,swamp,Wyrm
3323,0,0,504,43,cave,Wyrm
3324,2,2,192,145,volcanoes,Wyvern
3325,2,4,242,167,volcanoes,Wyvern
3326,4,2,110,59,cave,Drake
3327,4,2,544,67,air,Flying Serpent
3328,4,4,406,248,cave,Dragon
3329,2,4,227,166,volcanoes,Wyvern
3330,0,0,462,38,cave,Wyrm
3331,0,0,637,35,cave,Wyrm
3332,2,4,232,136,volcanoes,Wyvern
3333,0,0,456,44,cave,Wyrm
3334,2,2,229,155,volcanoes,Wyvern
3335,4,2,477,81,air,Flying Serpent
3336,0,0,476,38,cave,Wyrm
3337,0,0,468,46,cave,Wyrm
3338,4,0,578,63,air,Serpent
3339,4,2,384,260,cave,Dragon
3340,4,2,499,70,air,Flying Serpent
3341,4,0,567,60,water,Serpent
3342,4,4,385,215,volcanoes,Dragon
3343,4,2,438,251,volcanoes,Dragon
3344,4,2,462,68,air,Flying Serpent
3345,2,4,256,141,volcanoes,Wyvern
3346,4,6,404,225,mountain,Dragon
3347,4,0,425,56,air,Serpent
3348,4,2,112,65,cave,Drake
3349,2,4,212,129,volcanoes,Wyvern
3350,2,2,118,50,volcanoes,Drake
3351,4,6,378,214,volcanoes,Dragon
3352,4,2,495,69,air,Flying Serpent
3353,4,4,409,237,cave,Dragon
3354,0,0,597,42,swamp,Wyrm
3355,4,2,631,69,air,Flying Serpent
3356,4,2,461,78,air,Flying Serpent
3357,2,2,220,138,volcanoes,Wyvern
3358,2,4,254,141,volcanoes,Wyvern
3359,4,2,612,69,air,Flying Serpent
3360,0,0,502,46,cave,Wyrm
3361,4,2,362,259,cave,Dragon
3362,4,0,606,54,water,Serpent
3363,2,4,225,142,volcanoes,Wyvern
3364,0,0,479,39,cave,Wyrm
3365,0,0,557,47,cave,Wyrm
3366,0,0,505,35,cave,Wyrm
3367,2,4,259,155,volcanoes,Wyvern
3368,4,0,525,58,water,Serpent
3369,4,2,458,67,air,Flying Serpent
3370,4,4,346,215,volcanoes,Dragon
3371,4,2,413,207,volcanoes,Dragon
3372,0,0,522,48,swamp,Wyrm
3373,4,2,379,224,cave,Dragon
3374,4,2,529,81,air,Flying Serpent
3375,0,0,622,43,cave,Wyrm
3376,4,4,382,201,cave,Dragon
3377,4,4,395,264,mountain,Dragon
3378,4,2,578,68,air,Flying Serpent
3379,2,4,226,164,volcanoes,Wyvern
3380,2,4,246,137,volcanoes,Wyvern
3381,4,2,497,68,air,Flying Serpent
3382,4,0,617,61,water,Serpent
3383,0,0,468,38,swamp,Wyrm
3384,4,2,412,238,mountain,Dragon
3385,4,2,578,69,air,Flying Serpent
3386,2,2,208,156,volcanoes,Wyvern
3387,4,2,528,80,air,Flying Serpent
3388,2,2,114,61,cave,Drake
3389,4,2,374,274,volcanoes,Dragon
3390,2,2,211,167,volcanoes,Wyvern
3391,4,6,332,248,cave,Dragon
3392,4,2,555,79,air,Flying Serpent
3393,4,2,102,52,desert,Drake
3394,4,2,448,252,cave,Dragon
3395,4,2,570,72,air,Flying Serpent
3396,0,0,585,37,cave,Wyrm
3397,2,2,106,58,volcanoes,Drake
3398,4,2,514,69,air,Flying Serpent
3399,2,4,205,127,volcanoes,Wyvern
3400,4,2,500,67,air,Flying Serpent
3401,0,0,483,36,swamp,Wyrm
3402,4,0,455,58,water,Serpent
3403,2,2,111,62,desert,Drake
3404,2,4,266,155,volcanoes,Wyvern
3405,2,2,195,168,volcanoes,Wyvern
3406,0,0,482,36,cave,Wyrm
3407,4,2,621,66,air,Flying Serpent
3408,4,0,483,71,air,Serpent
3409,0,0,451,44,swamp,Wyrm
3410,0,0,642,45,cave,Wyrm
3411,2,2,223,161,volcanoes,Wyvern
3412,4,2,552,82,air,Flying Serpent
3413,4,2,110,67,woods,Drake
3414,0,0,530,43,swamp,Wyrm
3415,4,2,349,214,volcanoes,Dragon
3416,4,0,510,50,air,Serpent
3417,4,2,123,51,woods,Drake
3418,0,0,593,48,cave,Wyrm
3419,4,2,497,83,air,Flying Serpent
3420,4,2,103,65,air,Drake
3421,2,4,252,135,volcanoes,Wyvern
3422,2,4,240,129,volcanoes,Wyvern
3423,4,2,467,73,air,Flying Serpent
3424,0,0,587,44,cave,Wyrm
3425,4,4,431,242,volcanoes,Dragon
3426,4,4,363,218,volcanoes,Dragon
3427,4,6,449,261,volcanoes,Dragon
3428,4,2,568,68,air,Flying Serpent
3429,0,0,565,37,swamp,Wyrm
3430,4,2,550,68,air,Flying Serpent
3431,4,0,626,55,water,Serpent
3432,4,2,544,70,air,Flying Serpent
3433,0,0,498,45,cave,Wyrm
3434,4,2,392,209,volcanoes,Dragon
3435,4,0,559,63,water,Serpent
3436,4,2,597,79,air,Flying Serpent
3437,4,0,563,67,air,Serpent
3438,4,2,613,84,air,Flying Serpent
3439,4,6,434,254,cave,Dragon
3440,2,2,213,148,volcanoes,Wyvern
3441,4,2,622,77,air,Flying Serpent
3442,4,0,628,60,water,Serpent
3443,4,2,645,74,air,Flying Serpent
3444,4,4,377,203,volcanoes,Dragon
3445,2,2,119,71,desert,Drake
3446,4,2,486,67,air,Flying Serpent
3447,2,4,271,165,volcanoes,Wyvern
3448,0,0,555,39,swamp,Wyrm
3449,4,6,354,200,volcanoes,Dragon
3450,4,4,404,212,mountain,Dragon
3451,4,4,370,262,mountain,Dragon
3452,4,0,542,52,air,Serpent
3453,4,2,123,62,desert,Drake
3454,4,6,337,266,volcanoes,Dragon
3455,4,2,503,68,air,Flying Serpent
3456,0,0,529,42,swamp,Wyrm
3457,4,0,648,74,air,Serpent
3458,4,2,365,241,cave,Dragon
3459,4,0,561,70,water,Serpent
3460,4,2,599,77,air,Flying Serpent
3461,2,2,123,68,mountain,Drake
3462,4,0,466,53,air,Serpent
3463,2,2,255,126,volcanoes,Wyvern
3464,2,4,241,173,volcanoes,Wyvern
3465,4,0,558,71,water,Serpent
3466,4,0,646,52,water,Serpent
3467,4,0,591,68,air,Serpent
3468,0,0,490,39,swamp,Wyrm
3469,4,4,430,261,cave,Dragon
3470,4,4,384,224,volcanoes,Dragon
3471,2,2,272,133,volcanoes,Wyvern
3472,4,6,412,264,cave,Dragon
3473,2,2,115,69,air,Drake
3474,4,2,469,83,air,Flying Serpent
3475,4,2,326,216,cave,Dragon
3476,2,2,211,131,volcanoes,Wyvern
3477,4,2,545,67,air,Flying Serpent
3478,4,2,369,241,cave,Dragon
3479,2,4,206,129,volcanoes,Wyvern
3480,4,2,466,76,air,Flying Serpent
3481,0,0,640,36,swamp,Wyrm
3482,0,0,460,47,swamp,Wyrm
3483,4,2,541,65,air,Flying Serpent
3484,4,2,596,68,air,Flying Serpent
3485,2,4,222,166,volcanoes,Wyvern
3486,4,6,404,225,volcanoes,Dragon
3487,4,2,584,65,air,Flying Serpent
3488,4,6,425,222,volcanoes,Dragon
3489,2,4,261,140,volcanoes,Wyvern
3490,4,2,539,68,air,Flying Serpent
3491,2,4,245,139,volcanoes,Wyvern
3492,4,2,120,55,air,Drake
3493,4,2,120,51,cave,Drake
3494,4,0,476,67,water,Serpent
