Number,Legs,Wings,Length,Height,Environment,Classification
2799,0,2,309,120,air,Flying Serpent
2800,4,2,141,83,volcanoes,Dragon
2801,0,2,275,105,air,Flying Serpent
2802,0,2,273,113,air,Flying Serpent
2803,4,4,172,79,cave,Dragon
2804,4,2,145,96,mountain,Dragon
2805,4,0,342,35,swamp,Wyrm
2806,2,2,127,211,volcanoes,Wyvern
2807,4,6,163,80,volcanoes,Dragon
2808,4,0,342,36,cave,Wyrm
2809,4,0,313,49,cave,Wyrm
2810,4,0,307,40,swamp,Wyrm
2811,2,2,149,209,volcanoes,Wyvern
2812,4,2,220,68,water,Drake
2813,4,2,148,82,mountain,Dragon
2814,4,0,231,50,woods,Serpent
2815,4,0,218,60,water,Serpent
2816,4,0,332,48,cave,Wyrm
2817,4,2,168,99,mountain,Dragon
2818,4,2,153,92,volcanoes,Dragon
2819,4,0,339,36,swamp,Wyrm
2820,4,0,333,36,swamp,Wyrm
2821,4,6,128,69,mountain,Dragon
2822,2,2,116,219,volcanoes,Wyvern
2823,4,2,125,76,cave,Dragon
2824,4,4,154,83,mountain,Dragon
2825,4,0,305,38,cave,Wyrm
2826,0,0,232,72,swamp,Serpent
2827,4,6,130,87,cave,Dragon
2828,0,0,215,52,swamp,Serpent
2829,4,6,151,83,volcanoes,Dragon
2830,4,0,326,37,swamp,Wyrm
2831,2,2,141,180,volcanoes,Wyvern
2832,4,6,141,81,cave,Dragon
2833,4,0,244,64,air,Serpent
2834,4,4,142,66,cave,Dragon
2835,2,2,126,179,volcanoes,Wyvern
2836,4,0,220,53,air,Serpent
2837,4,2,189,68,water,Drake
2838,0,0,249,56,swamp,Serpent
2839,2,2,186,74,volcanoes,Drake
2840,0,4,298,99,air,Flying Serpent
2841,4,0,225,54,woods,Serpent
2842,4,2,215,65,desert,Drake
2843,4,0,217,55,woods,Serpent
2844,4,6,158,97,mountain,Dragon
2845,0,4,295,120,air,Flying Serpent
2846,4,0,218,53,air,Serpent
2847,0,4,278,117,air,Flying Serpent
2848,4,0,338,48,swamp,Wyrm
2849,0,2,253,123,air,Flying Serpent
2850,4,4,125,92,mountain,Dragon
2851,2,2,146,224,volcanoes,Wyvern
2852,0,2,254,113,air,Flying Serpent
2853,4,0,326,43,cave,Wyrm
2854,4,4,170,75,cave,Dragon
2855,4,2,133,82,volcanoes,Dragon
2856,0,2,304,100,air,Flying Serpent
2857,4,2,201,73,water,Drake
2858,0,2,261,111,air,Flying Serpent
2859,4,0,245,72,air,Serpent
2860,2,2,116,198,volcanoes,Wyvern
2861,2,2,128,204,volcanoes,Wyvern
2862,2,2,147,209,volcanoes,Wyvern
2863,4,0,321,46,cave,Wyrm
2864,2,2,218,60,desert,Drake
2865,4,4,167,78,volcanoes,Dragon
2866,0,4,275,114,air,Flying Serpent
2867,2,4,117,186,volcanoes,Wyvern
2868,4,0,219,71,woods,Serpent
2869,4,2,205,54,desert,Drake
2870,4,0,307,39,swamp,Wyrm
2871,4,2,156,84,cave,Dragon
2872,4,2,193,66,water,Drake
2873,4,0,228,76,woods,Serpent
2874,0,2,258,99,air,Flying Serpent
2875,0,0,223,72,air,Serpent
2876,4,4,167,84,mountain,Dragon
2877,2,2,189,51,desert,Drake
2878,0,2,252,105,air,Flying Serpent
2879,2,2,131,211,volcanoes,Wyvern
2880,4,2,132,94,cave,Dragon
2881,4,0,239,71,air,Serpent
2882,0,0,233,79,water,Serpent
2883,4,0,344,39,swamp,Wyrm
2884,4,0,243,64,woods,Serpent
2885,4,0,317,42,cave,Wyrm
2886,2,2,122,210,volcanoes,Wyvern
2887,2,4,128,224,volcanoes,Wyvern
2888,2,4,126,175,volcanoes,Wyvern
2889,4,0,335,42,cave,Wyrm
2890,2,4,143,206,volcanoes,Wyvern
2891,4,0,334,37,cave,Wyrm
2892,0,2,282,110,air,Flying Serpent
2893,4,2,194,65,volcanoes,Drake
2894,2,4,138,193,volcanoes,Wyvern
2895,0,2,277,105,air,Flying Serpent
2896,2,4,117,205,volcanoes,Wyvern
2897,2,2,203,71,water,Drake
2898,0,0,225,57,air,Serpent
2899,2,4,139,198,volcanoes,Wyvern
2900,4,0,226,70,water,Serpent
2901,0,2,293,105,air,Flying Serpent
2902,4,4,164,75,cave,Dragon
2903,2,4,148,217,volcanoes,Wyvern
2904,4,6,132,70,mountain,Dragon
2905,4,0,243,71,water,Serpent
2906,4,0,311,43,swamp,Wyrm
2907,2,2,124,192,volcanoes,Wyvern
2908,4,0,312,39,swamp,Wyrm
2909,2,4,141,208,volcanoes,Wyvern
2910,4,0,336,46,cave,Wyrm
2911,4,0,337,42,cave,Wyrm
2912,0,2,299,102,air,Flying Serpent
2913,0,4,269,106,air,Flying Serpent
2914,4,2,152,80,volcanoes,Dragon
2915,0,2,250,108,air,Flying Serpent
2916,2,4,142,209,volcanoes,Wyvern
2917,4,0,241,56,woods,Serpent
2918,4,2,208,53,volcanoes,Drake
2919,4,2,200,51,volcanoes,Drake
2920,4,0,218,76,woods,Serpent
2921,4,6,126,87,volcanoes,Dragon
2922,4,6,161,71,volcanoes,Dragon
2923,0,0,248,62,woods,Serpent
2924,4,2,217,66,water,Drake
2925,4,0,340,36,swamp,Wyrm
2926,4,0,306,41,swamp,Wyrm
2927,4,0,222,79,air,Serpent
2928,4,6,148,93,cave,Dragon
2929,4,2,223,68,volcanoes,Drake
2930,0,2,292,102,air,Flying Serpent
2931,0,2,308,104,air,Flying Serpent
2932,2,2,216,74,volcanoes,Drake
2933,2,2,221,68,desert,Drake
2934,0,0,216,65,water,Serpent
2935,0,4,286,103,air,Flying Serpent
2936,0,2,252,101,air,Flying Serpent
2937,0,0,215,56,woods,Serpent
2938,2,2,130,214,volcanoes,Wyvern
2939,4,0,311,40,cave,Wyrm
2940,4,6,167,79,volcanoes,Dragon
2941,4,0,341,45,cave,Wyrm
2942,4,6,156,66,cave,Dragon
2943,4,4,163,67,volcanoes,Dragon
2944,4,2,139,77,volcanoes,Dragon
2945,4,0,242,58,woods,Serpent
2946,4,4,155,74,cave,Dragon
2947,0,2,282,112,air,Flying Serpent
2948,2,4,133,222,volcanoes,Wyvern
2949,2,2,142,207,volcanoes,Wyvern
2950,2,4,128,178,volcanoes,Wyvern
2951,4,2,199,56,volcanoes,Drake
2952,4,0,333,44,swamp,Wyrm
2953,2,2,136,180,volcanoes,Wyvern
2954,4,0,299,38,cave,Wyrm
2955,2,4,117,186,volcanoes,Wyvern
2956,4,0,300,39,cave,Wyrm
2957,4,0,237,77,woods,Serpent
2958,0,4,293,119,air,Flying Serpent
2959,0,4,287,108,air,Flying Serpent
2960,4,0,223,75,woods,Serpent
2961,4,2,192,71,water,Drake
2962,4,2,214,65,water,Drake
2963,4,4,142,86,cave,Dragon
2964,2,2,195,60,desert,Drake
2965,4,0,320,41,cave,Wyrm
2966,4,0,344,41,swamp,Wyrm
2967,4,0,219,55,air,Serpent
2968,4,0,237,50,woods,Serpent
2969,0,2,287,100,air,Flying Serpent
2970,4,2,172,74,cave,Dragon
2971,4,0,327,42,cave,Wyrm
2972,4,0,221,72,woods,Serpent
2973,4,2,129,99,volcanoes,Dragon
2974,4,0,247,69,air,Serpent
2975,4,0,218,74,woods,Serpent
2976,2,2,199,69,water,Drake
2977,4,2,189,50,desert,Drake
2978,2,2,122,218,volcanoes,Wyvern
2979,0,0,233,77,swamp,Serpent
2980,2,4,148,176,volcanoes,Wyvern
2981,4,0,307,45,swamp,Wyrm
2982,0,4,261,103,air,Flying Serpent
2983,4,0,339,45,swamp,Wyrm
2984,4,2,190,69,desert,Drake
2985,0,0,246,66,swamp,Serpent
2986,0,4,314,124,air,Flying Serpent
2987,2,4,126,210,volcanoes,Wyvern
2988,2,2,140,190,volcanoes,Wyvern
2989,4,2,173,82,mountain,Dragon
2990,4,0,324,43,cave,Wyrm
2991,4,0,244,76,water,Serpent
2992,4,6,138,98,volcanoes,Dragon
2993,4,0,333,35,cave,Wyrm
2994,4,6,164,65,volcanoes,Dragon
2995,4,2,187,50,desert,Drake
2996,4,0,339,39,cave,Wyrm
2997,2,4,116,223,volcanoes,Wyvern
2998,2,4,146,217,volcanoes,Wyvern
2999,2,2,197,63,water,Drake
3000,4,2,217,53,desert,Drake
3001,2,2,197,63,water,Drake
3002,2,4,124,192,volcanoes,Wyvern
3003,4,0,243,63,woods,Serpent
3004,0,4,305,112,air,Flying Serpent
3005,2,4,143,182,volcanoes,Wyvern
3006,2,4,124,200,volcanoes,Wyvern
3007,0,4,261,121,air,Flying Serpent
3008,4,0,318,36,swamp,Wyrm
3009,4,4,130,67,mountain,Dragon
3010,4,2,197,62,water,Drake
3011,4,4,132,79,mountain,Dragon
3012,2,2,147,192,volcanoes,Wyvern
3013,0,0,234,70,air,Serpent
3014,0,0,246,60,water,Serpent
3015,0,2,256,114,air,Flying Serpent
3016,4,2,216,64,desert,Drake
3017,0,0,236,59,swamp,Serpent
3018,4,2,199,72,desert,Drake
3019,4,2,191,53,volcanoes,Drake
3020,4,0,317,38,swamp,Wyrm
3021,4,2,207,64,desert,Drake
3022,2,4,140,217,volcanoes,Wyvern
3023,4,0,218,75,air,Serpent
3024,0,4,253,101,air,Flying Serpent
3025,2,4,144,195,volcanoes,Wyvern
3026,2,2,116,222,volcanoes,Wyvern
3027,0,4,273,106,air,Flying Serpent
3028,0,0,241,57,air,Serpent
3029,4,0,307,46,cave,Wyrm
3030,2,2,149,214,volcanoes,Wyvern
3031,4,0,233,60,air,Serpent
3032,0,4,290,106,air,Flying Serpent
3033,4,2,191,72,water,Drake
3034,4,2,214,71,volcanoes,Drake
3035,0,0,226,56,air,Serpent
3036,4,4,129,86,mountain,Dragon
3037,0,4,303,117,air,Flying Serpent
3038,2,2,188,74,volcanoes,Drake
3039,4,6,149,85,volcanoes,Dragon
3040,4,0,340,36,swamp,Wyrm
3041,0,2,285,100,air,Flying Serpent
3042,0,4,253,101,air,Flying Serpent
3043,0,2,262,120,air,Flying Serpent
3044,4,4,159,95,cave,Dragon
3045,4,2,134,82,volcanoes,Dragon
3046,2,4,135,179,volcanoes,Wyvern
3047,4,0,324,40,swamp,Wyrm
3048,0,2,296,116,air,Flying Serpent
3049,2,2,215,60,water,Drake
3050,0,2,253,120,air,Flying Serpent
3051,0,0,228,70,woods,Serpent
3052,4,4,168,81,mountain,Dragon
3053,4,0,338,46,cave,Wyrm
3054,0,4,262,108,air,Flying Serpent
3055,0,0,247,54,air,Serpent
3056,0,0,216,74,woods,Serpent
3057,4,0,298,36,swamp,Wyrm
3058,4,0,231,68,woods,Serpent
3059,0,4,268,106,air,Flying Serpent
3060,0,2,273,105,air,Flying Serpent
