Number,Legs,Wings,Length,Height,Environment,Classification
2803,0,0,460,45,swamp,Wyrm
2804,4,0,598,57,air,Serpent
2805,2,2,124,62,mountain,Drake
2806,4,0,619,73,air,Serpent
2807,4,2,541,79,air,Flying Serpent
2808,2,2,120,65,air,Drake
2809,4,2,120,73,cave,Drake
2810,0,0,574,48,swamp,Wyrm
2811,0,0,504,35,cave,Wyrm
2812,4,2,657,65,air,Flying Serpent
2813,4,2,625,78,air,Flying Serpent
2814,4,2,541,83,air,Flying Serpent
2815,4,0,498,72,air,Serpent
2816,0,0,579,38,swamp,Wyrm
2817,2,4,206,143,volcanoes,Wyvern
2818,2,4,232,174,volcanoes,Wyvern
2819,4,2,430,267,cave,Dragon
2820,2,2,100,69,woods,Drake
2821,4,0,458,70,water,Serpent
2822,2,2,274,125,volcanoes,Wyvern
2823,4,2,585,67,air,Flying Serpent
2824,4,2,399,260,mountain,Dragon
2825,4,4,433,260,cave,Dragon
2826,0,0,476,40,cave,Wyrm
2827,4,0,432,52,water,Serpent
2828,4,0,488,55,water,Serpent
2829,2,4,266,137,volcanoes,Wyvern
2830,4,4,440,224,mountain,Dragon
2831,2,2,216,172,volcanoes,Wyvern
2832,4,0,499,65,water,Serpent
2833,4,4,343,234,mountain,Dragon
2834,2,2,207,165,volcanoes,Wyvern
2835,4,0,451,58,air,Serpent
2836,4,0,500,55,air,Serpent
2837,2,2,212,170,volcanoes,Wyvern
2838,4,2,636,77,air,Flying Serpent
2839,2,2,202,149,volcanoes,Wyvern
2840,4,2,538,80,air,Flying Serpent
2841,4,2,664,75,air,Flying Serpent
2842,2,2,110,53,desert,Drake
2843,0,0,557,49,swamp,Wyrm
2844,4,0,519,66,water,Serpent
2845,2,4,197,138,volcanoes,Wyvern
2846,4,4,371,211,mountain,Dragon
2847,4,6,377,216,cave,Dragon
2848,4,2,122,56,desert,Drake
2849,4,2,580,69,air,Flying Serpent
2850,0,0,474,49,cave,Wyrm
2851,4,2,542,69,air,Flying Serpent
2852,4,0,562,63,air,Serpent
2853,4,6,351,247,cave,Dragon
2854,4,0,547,67,air,Serpent
2855,4,0,586,74,water,Serpent
2856,0,0,488,49,swamp,Wyrm
2857,4,2,110,68,volcanoes,Drake
2858,2,4,200,144,volcanoes,Wyvern
2859,0,0,562,47,cave,Wyrm
2860,4,0,495,61,water,Serpent
2861,2,4,257,143,volcanoes,Wyvern
2862,2,2,192,173,volcanoes,Wyvern
2863,4,0,602,58,water,Serpent
2864,4,2,358,249,volcanoes,Dragon
2865,4,6,339,226,mountain,Dragon
2866,4,2,622,67,air,Flying Serpent
2867,4,4,393,219,volcanoes,Dragon
2868,0,0,549,40,cave,Wyrm
2869,2,4,268,136,volcanoes,Wyvern
2870,0,0,576,38,swamp,Wyrm
2871,2,2,124,63,air,Drake
2872,4,6,429,260,volcanoes,Dragon
2873,2,4,256,147,volcanoes,Wyvern
2874,4,0,457,58,air,Serpent
2875,4,0,558,62,water,Serpent
2876,4,0,517,53,air,Serpent
2877,4,0,528,68,air,Serpent
2878,4,0,505,60,air,Serpent
2879,4,4,438,269,cave,Dragon
2880,0,0,482,38,swamp,Wyrm
2881,4,2,109,62,cave,Drake
2882,2,2,241,133,volcanoes,Wyvern
2883,4,2,637,65,air,Flying Serpent
2884,4,2,114,70,mountain,Drake
2885,4,2,412,210,mountain,Dragon
2886,4,2,105,53,air,Drake
2887,2,2,215,140,volcanoes,Wyvern
2888,2,4,219,162,volcanoes,Wyvern
2889,2,2,105,60,mountain,Drake
2890,0,0,614,35,swamp,Wyrm
2891,0,0,545,45,swamp,Wyrm
2892,0,0,572,49,swamp,Wyrm
2893,0,0,504,39,swamp,Wyrm
2894,2,2,200,145,volcanoes,Wyvern
2895,4,2,381,204,cave,Dragon
2896,0,0,531,36,cave,Wyrm
2897,2,4,264,146,volcanoes,Wyvern
2898,0,0,649,35,cave,Wyrm
2899,4,2,508,81,air,Flying Serpent
2900,4,2,662,80,air,Flying Serpent
2901,2,2,109,65,air,Drake
2902,2,2,263,134,volcanoes,Wyvern
2903,4,2,470,82,air,Flying Serpent
2904,0,0,481,35,swamp,Wyrm
2905,4,6,423,221,mountain,Dragon
2906,4,2,111,64,air,Drake
2907,2,2,122,56,cave,Drake
2908,2,2,218,145,volcanoes,Wyvern
2909,2,4,273,163,volcanoes,Wyvern
2910,4,0,585,60,water,Serpent
2911,4,4,402,231,mountain,Dragon
2912,4,2,459,68,air,Flying Serpent
2913,0,0,571,49,cave,Wyrm
2914,4,0,599,65,air,Serpent
2915,4,6,406,254,cave,Dragon
2916,4,0,588,64,air,Serpent
2917,0,0,476,43,cave,Wyrm
2918,2,2,105,53,air,Drake
2919,4,2,506,68,air,Flying Serpent
2920,4,0,546,69,air,Serpent
2921,0,0,602,43,cave,Wyrm
2922,0,0,580,38,cave,Wyrm
2923,4,0,473,57,water,Serpent
2924,2,2,119,69,woods,Drake
2925,0,0,495,42,cave,Wyrm
2926,4,0,536,68,air,Serpent
2927,4,6,446,249,cave,Dragon
2928,4,2,109,73,mountain,Drake
2929,4,4,412,213,cave,Dragon
2930,4,0,568,71,water,Serpent
2931,4,4,373,237,cave,Dragon
2932,4,6,412,220,cave,Dragon
2933,4,2,418,260,volcanoes,Dragon
2934,0,0,567,44,cave,Wyrm
2935,2,4,225,139,volcanoes,Wyvern
2936,4,2,100,72,cave,Drake
2937,2,2,105,71,cave,Drake
2938,2,2,257,140,volcanoes,Wyvern
2939,2,2,240,130,volcanoes,Wyvern
2940,4,2,468,81,air,Flying Serpent
2941,4,0,539,53,air,Serpent
2942,2,2,270,153,volcanoes,Wyvern
2943,4,2,116,71,volcanoes,Drake
2944,4,6,370,215,mountain,Dragon
2945,4,2,106,68,woods,Drake
2946,0,0,517,45,cave,Wyrm
2947,4,0,434,63,water,Serpent
2948,2,2,266,129,volcanoes,Wyvern
2949,4,0,501,52,air,Serpent
2950,4,6,426,267,volcanoes,Dragon
2951,0,0,606,49,cave,Wyrm
2952,4,0,624,54,air,Serpent
2953,4,2,612,71,air,Flying Serpent
2954,4,2,559,71,air,Flying Serpent
2955,0,0,593,46,swamp,Wyrm
2956,2,2,105,59,mountain,Drake
2957,4,2,455,84,air,Flying Serpent
2958,2,4,214,167,volcanoes,Wyvern
2959,2,2,273,152,volcanoes,Wyvern
2960,4,0,438,59,water,Serpent
2961,0,0,630,46,cave,Wyrm
2962,0,0,541,49,swamp,Wyrm
2963,2,2,257,167,volcanoes,Wyvern
2964,2,4,240,150,volcanoes,Wyvern
2965,4,2,537,84,air,Flying Serpent
2966,4,2,349,221,volcanoes,Dragon
2967,2,4,202,136,volcanoes,Wyvern
2968,2,2,104,74,cave,Drake
2969,4,6,407,214,cave,Dragon
2970,4,4,357,232,cave,Dragon
2971,4,2,639,76,air,Flying Serpent
2972,4,0,605,62,water,Serpent
2973,4,2,451,82,air,Flying Serpent
2974,4,2,486,68,air,Flying Serpent
2975,4,6,364,271,volcanoes,Dragon
2976,4,2,111,63,volcanoes,Drake
2977,4,2,107,56,volcanoes,Drake
2978,4,0,628,58,air,Serpent
2979,4,2,345,206,mountain,Dragon
2980,4,2,115,62,air,Drake
2981,4,0,486,50,air,Serpent
2982,4,2,661,75,air,Flying Serpent
2983,0,0,648,45,swamp,Wyrm
2984,4,2,341,220,volcanoes,Dragon
2985,4,2,462,82,air,Flying Serpent
2986,4,2,516,82,air,Flying Serpent
2987,0,0,591,42,cave,Wyrm
2988,4,6,439,224,volcanoes,Dragon
2989,0,0,552,43,cave,Wyrm
2990,2,2,103,51,cave,Drake
2991,0,0,459,36,cave,Wyrm
2992,4,2,104,69,mountain,Drake
2993,4,2,110,57,desert,Drake
2994,4,0,516,67,water,Serpent
2995,2,2,260,170,volcanoes,Wyvern
2996,2,2,115,56,volcanoes,Drake
2997,4,2,600,67,air,Flying Serpent
2998,0,0,456,43,cave,Wyrm
2999,4,0,448,58,water,Serpent
3000,0,0,459,49,swamp,Wyrm
3001,0,0,600,43,cave,Wyrm
3002,2,4,211,163,volcanoes,Wyvern
3003,2,4,198,128,volcanoes,Wyvern
3004,4,2,105,61,volcanoes,Drake
3005,4,2,337,203,cave,Dragon
3006,0,0,480,43,swamp,Wyrm
3007,0,0,617,48,swamp,Wyrm
3008,2,2,120,65,desert,Drake
3009,4,4,410,223,cave,Dragon
3010,0,0,589,42,cave,Wyrm
3011,4,2,519,65,air,Flying Serpent
3012,2,2,103,57,air,Drake
3013,4,2,486,70,air,Flying Serpent
3014,4,0,433,52,air,Serpent
3015,0,0,459,49,cave,Wyrm
3016,2,4,243,153,volcanoes,Wyvern
3017,4,2,385,227,mountain,Dragon
3018,0,0,575,39,swamp,Wyrm
3019,4,6,422,216,mountain,Dragon
3020,0,0,630,47,cave,Wyrm
3021,4,2,528,80,air,Flying Serpent
3022,4,0,603,62,water,Serpent
3023,4,2,658,65,air,Flying Serpent
3024,4,2,505,75,air,Flying Serpent
3025,2,2,113,50,air,Drake
3026,4,2,378,211,mountain,Dragon
3027,0,0,562,41,swamp,Wyrm
3028,4,2,113,74,volcanoes,Drake
3029,4,2,532,67,air,Flying Serpent
3030,2,2,241,137,volcanoes,Wyvern
3031,2,2,266,137,volcanoes,Wyvern
3032,4,2,511,68,air,Flying Serpent
3033,4,2,124,52,desert,Drake
3034,4,2,566,84,air,Flying Serpent
3035,4,2,509,82,air,Flying Serpent
3036,4,2,123,66,cave,Drake
3037,4,0,605,65,air,Serpent
3038,2,2,224,143,volcanoes,Wyvern
3039,4,2,442,201,cave,Dragon
3040,4,0,498,51,water,Serpent
3041,4,0,547,68,water,Serpent
3042,2,2,118,69,woods,Drake
3043,2,4,220,142,volcanoes,Wyvern
3044,4,2,112,69,volcanoes,Drake
3045,2,2,194,159,volcanoes,Wyvern
3046,4,2,412,249,mountain,Dragon
3047,0,0,508,42,cave,Wyrm
3048,4,6,440,225,cave,Dragon
3049,2,4,190,128,volcanoes,Wyvern
3050,2,4,197,167,volcanoes,Wyvern
3051,4,2,497,67,air,Flying Serpent
3052,4,4,433,246,mountain,Dragon
3053,4,2,444,252,mountain,Dragon
3054,2,2,113,53,woods,Drake
3055,4,2,454,82,air,Flying Serpent
3056,2,2,227,127,volcanoes,Wyvern
3057,0,0,544,48,swamp,Wyrm
3058,0,0,475,46,cave,Wyrm
3059,2,4,229,174,volcanoes,Wyvern
3060,4,6,413,226,cave,Dragon
3061,4,2,671,77,air,Flying Serpent
3062,2,2,111,58,desert,Drake
3063,2,2,106,65,woods,Drake
3064,4,2,119,61,cave,Drake
3065,4,2,548,78,air,Flying Serpent
3066,4,6,427,227,volcanoes,Dragon
3067,2,2,107,72,volcanoes,Drake
3068,4,0,512,53,air,Serpent
3069,4,2,536,67,air,Flying Serpent
3070,2,2,231,168,volcanoes,Wyvern
3071,2,2,216,151,volcanoes,Wyvern
3072,2,2,112,59,desert,Drake
3073,2,2,122,59,volcanoes,Drake
3074,4,2,110,71,air,Drake
3075,2,2,255,134,volcanoes,Wyvern
3076,4,2,105,50,air,Drake
3077,4,4,410,206,mountain,Dragon
3078,4,6,371,269,mountain,Dragon
3079,4,0,516,56,water,Serpent
3080,4,4,371,242,cave,Dragon
3081,4,0,527,68,air,Serpent
3082,4,2,411,259,volcanoes,Dragon
3083,4,2,481,82,air,Flying Serpent
3084,4,4,348,266,cave,Dragon
3085,2,2,268,154,volcanoes,Wyvern
3086,4,6,374,226,cave,Dragon
3087,2,4,269,131,volcanoes,Wyvern
3088,4,2,118,73,air,Drake
3089,0,0,460,37,cave,Wyrm
3090,0,0,481,40,swamp,Wyrm
3091,4,6,342,213,mountain,Dragon
3092,4,2,110,69,mountain,Drake
3093,2,4,194,128,volcanoes,Wyvern
3094,2,4,219,153,volcanoes,Wyvern
3095,2,2,210,157,volcanoes,Wyvern
3096,2,2,228,146,volcanoes,Wyvern
3097,4,4,394,265,cave,Dragon
3098,2,2,123,64,mountain,Drake
3099,4,2,122,72,air,Drake
3100,4,2,642,82,air,Flying Serpent
3101,4,2,647,72,air,Flying Serpent
3102,4,0,530,63,water,Serpent
3103,4,2,496,73,air,Flying Serpent
3104,0,0,496,44,cave,Wyrm
3105,0,0,605,35,cave,Wyrm
3106,4,2,595,82,air,Flying Serpent
3107,4,0,499,51,air,Serpent
3108,2,2,101,50,woods,Drake
3109,4,4,360,245,cave,Dragon
3110,0,0,543,40,cave,Wyrm
3111,4,0,549,54,air,Serpent
3112,4,0,571,69,water,Serpent
3113,0,0,514,41,swamp,Wyrm
3114,4,2,120,52,volcanoes,Drake
3115,2,2,237,165,volcanoes,Wyvern
3116,4,2,535,67,air,Flying Serpent
3117,2,2,109,52,woods,Drake
3118,0,0,486,46,cave,Wyrm
3119,0,0,561,36,swamp,Wyrm
3120,4,2,644,82,air,Flying Serpent
3121,4,2,104,66,cave,Drake
3122,4,0,528,66,air,Serpent
3123,4,2,100,65,mountain,Drake
3124,2,4,268,164,volcanoes,Wyvern
3125,2,4,272,147,volcanoes,Wyvern
3126,2,4,228,127,volcanoes,Wyvern
3127,4,2,111,59,mountain,Drake
3128,4,0,584,65,water,Serpent
3129,0,0,583,38,swamp,Wyrm
3130,4,2,474,69,air,Flying Serpent
3131,4,2,635,65,air,Flying Serpent
3132,4,2,112,68,air,Drake
3133,4,2,499,69,air,Flying Serpent
3134,0,0,604,45,cave,Wyrm
3135,2,2,234,131,volcanoes,Wyvern
3136,4,2,420,227,mountain,Dragon
3137,2,2,233,153,volcanoes,Wyvern
3138,4,2,109,55,mountain,Drake
3139,4,0,467,59,air,Serpent
3140,4,0,581,71,air,Serpent
3141,4,0,562,50,water,Serpent
3142,4,4,337,224,mountain,Dragon
3143,2,2,192,162,volcanoes,Wyvern
3144,4,2,115,68,air,Drake
3145,0,0,530,41,swamp,Wyrm
3146,4,4,350,213,volcanoes,Dragon
3147,0,0,629,43,cave,Wyrm
3148,4,0,430,54,water,Serpent
3149,2,4,267,151,volcanoes,Wyvern
3150,2,2,256,129,volcanoes,Wyvern
3151,4,0,495,68,water,Serpent
3152,4,2,106,60,mountain,Drake
3153,4,2,640,81,air,Flying Serpent
3154,0,0,587,44,cave,Wyrm
3155,2,2,204,153,volcanoes,Wyvern
3156,0,0,644,45,swamp,Wyrm
3157,2,2,248,167,volcanoes,Wyvern
3158,4,2,475,73,air,Flying Serpent
3159,0,0,583,41,cave,Wyrm
3160,4,0,509,73,water,Serpent
3161,0,0,592,37,swamp,Wyrm
3162,4,2,565,75,air,Flying Serpent
3163,0,0,494,48,swamp,Wyrm
3164,2,2,199,160,volcanoes,Wyvern
3165,4,6,343,267,cave,Dragon
3166,2,2,203,164,volcanoes,Wyvern
3167,0,0,511,40,swamp,Wyrm
3168,0,0,495,40,swamp,Wyrm
3169,4,2,122,67,mountain,Drake
3170,2,4,224,172,volcanoes,Wyvern
3171,4,2,375,218,cave,Dragon
3172,2,4,259,132,volcanoes,Wyvern
3173,4,2,474,78,air,Flying Serpent
3174,4,2,626,79,air,Flying Serpent
3175,4,6,382,237,cave,Dragon
3176,2,2,245,134,volcanoes,Wyvern
3177,4,2,105,66,mountain,Drake
3178,4,2,654,80,air,Flying Serpent
3179,4,6,384,257,cave,Dragon
3180,0,0,544,48,cave,Wyrm
3181,0,0,629,40,cave,Wyrm
3182,0,0,461,36,swamp,Wyrm
3183,4,2,368,235,volcanoes,Dragon
3184,2,4,255,167,volcanoes,Wyvern
3185,4,0,433,72,air,Serpent
3186,4,6,411,267,volcanoes,Dragon
3187,0,0,555,37,cave,Wyrm
3188,4,2,407,274,mountain,Dragon
3189,2,2,248,134,volcanoes,Wyvern
3190,2,2,124,70,volcanoes,Drake
3191,0,0,570,37,swamp,Wyrm
3192,2,2,102,60,air,Drake
3193,4,2,573,66,air,Flying Serpent
3194,4,2,574,69,air,Flying Serpent
3195,4,6,352,224,mountain,Dragon
3196,4,2,100,68,mountain,Drake
3197,2,2,110,67,desert,Drake
3198,4,4,339,257,volcanoes,Dragon
3199,0,0,630,41,swamp,Wyrm
3200,4,2,380,216,cave,Dragon
3201,4,0,624,59,water,Serpent
3202,2,2,123,63,mountain,Drake
3203,4,0,647,61,air,Serpent
3204,4,2,607,82,air,Flying Serpent
3205,4,0,577,70,water,Serpent
3206,4,0,524,57,water,Serpent
3207,4,2,526,70,air,Flying Serpent
3208,2,4,243,165,volcanoes,Wyvern
3209,2,2,272,165,volcanoes,Wyvern
3210,0,0,481,45,cave,Wyrm
3211,4,2,645,69,air,Flying Serpent
3212,4,2,639,83,air,Flying Serpent
3213,2,4,218,170,volcanoes,Wyvern
3214,2,4,267,174,volcanoes,Wyvern
3215,4,0,469,67,air,Serpent
3216,2,2,124,67,desert,Drake
3217,4,2,111,50,cave,Drake
3218,4,4,367,245,volcanoes,Dragon
3219,0,0,544,40,swamp,Wyrm
3220,2,2,106,65,desert,Drake
3221,4,6,376,233,mountain,Dragon
3222,4,0,443,69,air,Serpent
3223,4,2,429,223,cave,Dragon
3224,4,2,511,75,air,Flying Serpent
3225,2,2,216,141,volcanoes,Wyvern
3226,0,0,558,41,swamp,Wyrm
3227,2,4,247,138,volcanoes,Wyvern
3228,0,0,461,36,cave,Wyrm
3229,4,0,452,54,air,Serpent
3230,0,0,453,43,cave,Wyrm
3231,4,4,414,216,volcanoes,Dragon
3232,2,2,216,140,volcanoes,Wyvern
3233,0,0,571,45,cave,Wyrm
3234,4,2,102,50,desert,Drake
3235,4,2,106,51,air,Drake
3236,2,4,230,127,volcanoes,Wyvern
3237,4,0,495,69,water,Serpent
3238,4,0,516,68,air,Serpent
3239,2,2,122,54,volcanoes,Drake
3240,4,2,113,67,desert,Drake
3241,2,2,207,125,volcanoes,Wyvern
3242,2,2,212,139,volcanoes,Wyvern
3243,2,4,192,165,volcanoes,Wyvern
3244,0,0,500,46,swamp,Wyrm
3245,4,2,342,244,volcanoes,Dragon
3246,0,0,623,36,swamp,Wyrm
3247,4,6,330,204,cave,Dragon
3248,4,2,121,51,air,Drake
3249,4,4,387,262,volcanoes,Dragon
3250,4,0,632,54,air,Serpent
3251,4,0,596,60,air,Serpent
3252,2,2,224,150,volcanoes,Wyvern
3253,2,2,116,51,cave,Drake
3254,4,2,325,240,volcanoes,Dragon
3255,4,6,334,206,volcanoes,Dragon
3256,4,0,483,74,water,Serpent
3257,2,4,241,150,volcanoes,Wyvern
3258,4,2,462,71,air,Flying Serpent
3259,0,0,648,48,swamp,Wyrm
3260,0,0,522,47,cave,Wyrm
3261,4,2,612,77,air,Flying Serpent
3262,2,2,116,64,woods,Drake
3263,4,0,576,53,air,Serpent
3264,4,0,537,54,water,Serpent
3265,2,2,100,55,volcanoes,Drake
3266,0,0,530,42,swamp,Wyrm
3267,2,2,103,67,woods,Drake
3268,4,0,425,74,air,Serpent
3269,4,0,468,69,water,Serpent
3270,0,0,634,44,cave,Wyrm
3271,4,0,526,55,water,Serpent
3272,2,2,119,59,air,Drake
3273,2,2,272,146,volcanoes,Wyvern
3274,4,4,344,252,cave,Dragon
3275,0,0,489,44,swamp,Wyrm
3276,0,0,488,46,cave,Wyrm
3277,4,2,107,67,volcanoes,Drake
3278,2,2,108,67,air,Drake
3279,4,0,564,54,air,Serpent
3280,2,2,269,159,volcanoes,Wyvern
3281,2,4,227,140,volcanoes,Wyvern
3282,4,0,572,72,air,Serpent
3283,4,0,490,63,water,Serpent
3284,0,0,462,49,cave,Wyrm
3285,4,2,411,256,volcanoes,Dragon
3286,4,2,344,251,mountain,Dragon
3287,2,4,250,141,volcanoes,Wyvern
3288,4,2,585,82,air,Flying Serpent
3289,2,4,228,138,volcanoes,Wyvern
3290,2,2,117,73,cave,Drake
3291,4,4,435,224,mountain,Dragon
3292,2,2,104,68,cave,Drake
3293,4,2,354,218,volcanoes,Dragon
3294,4,0,546,51,water,Serpent
3295,0,0,515,46,cave,Wyrm
3296,2,2,108,51,mountain,Drake
3297,4,2,433,247,cave,Dragon
3298,2,2,245,153,volcanoes,Wyvern
3299,4,0,596,60,water,Serpent
3300,0,0,547,39,swamp,Wyrm
3301,4,2,505,83,air,Flying Serpent
3302,4,0,568,50,air,Serpent
3303,0,0,506,47,swamp,Wyrm
3304,4,0,493,73,water,Serpent
3305,0,0,551,47,swamp,Wyrm
3306,4,4,407,235,volcanoes,Dragon
3307,2,4,192,138,volcanoes,Wyvern
3308,4,0,591,74,water,Serpent
3309,0,0,609,40,cave,Wyrm
3310,4,4,359,244,mountain,Dragon
3311,4,2,527,80,air,Flying Serpent
3312,4,0,472,58,air,Serpent
3313,0,0,590,41,swamp,Wyrm
3314,4,2,118,69,woods,Drake
3315,4,2,329,232,volcanoes,Dragon
3316,4,6,371,241,volcanoes,Dragon
3317,4,0,589,71,air,Serpent
3318,4,6,394,231,mountain,Dragon
3319,2,4,244,167,volcanoes,Wyvern
3320,4,6,388,272,cave,Dragon
3321,4,2,383,233,cave,Dragon
3322,0,0,553,35,cave,Wyrm
3323,4,4,379,221,volcanoes,Dragon
3324,4,0,489,66,air,Serpent
3325,4,6,368,242,mountain,Dragon
3326,4,4,325,268,cave,Dragon
3327,0,0,474,49,cave,Wyrm
3328,4,2,622,70,air,Flying Serpent
3329,4,2,562,78,air,Flying Serpent
3330,2,2,198,144,volcanoes,Wyvern
3331,2,4,253,132,volcanoes,Wyvern
3332,4,2,111,63,mountain,Drake
3333,0,0,567,42,cave,Wyrm
3334,2,2,105,50,air,Drake
3335,4,0,441,52,water,Serpent
3336,2,2,109,54,desert,Drake
3337,2,4,233,164,volcanoes,Wyvern
3338,4,0,552,56,air,Serpent
3339,0,0,534,37,swamp,Wyrm
3340,2,2,116,71,desert,Drake
3341,2,4,235,161,volcanoes,Wyvern
3342,4,4,369,263,mountain,Dragon
3343,4,2,328,224,mountain,Dragon
3344,4,0,619,66,water,Serpent
3345,4,2,616,75,air,Flying Serpent
3346,2,2,112,56,air,Drake
3347,4,0,435,73,air,Serpent
3348,0,0,530,42,cave,Wyrm
3349,0,0,641,47,cave,Wyrm
3350,4,6,395,207,cave,Dragon
3351,0,0,591,36,swamp,Wyrm
3352,4,2,105,50,volcanoes,Drake
3353,4,2,539,75,air,Flying Serpent
3354,4,0,477,59,air,Serpent
3355,4,0,483,73,water,Serpent
3356,2,2,101,55,desert,Drake
3357,0,0,624,41,swamp,Wyrm
3358,4,2,123,71,air,Drake
3359,4,2,351,236,cave,Dragon
3360,0,0,633,48,swamp,Wyrm
3361,4,2,596,72,air,Flying Serpent
3362,4,2,346,206,cave,Dragon
3363,4,2,603,76,air,Flying Serpent
3364,2,4,230,158,volcanoes,Wyvern
3365,4,0,440,62,air,Serpent
3366,4,2,418,207,cave,Dragon
3367,4,6,343,225,volcanoes,Dragon
3368,2,4,263,142,volcanoes,Wyvern
3369,2,2,114,58,desert,Drake
3370,2,2,104,71,volcanoes,Drake
3371,0,0,478,44,swamp,Wyrm
3372,2,2,108,63,desert,Drake
3373,2,4,205,125,volcanoes,Wyvern
3374,2,2,209,147,volcanoes,Wyvern
3375,4,4,411,244,mountain,Dragon
3376,4,2,410,253,volcanoes,Dragon
3377,2,2,230,167,volcanoes,Wyvern
3378,4,2,605,82,air,Flying Serpent
3379,4,0,476,67,air,Serpent
3380,0,0,618,39,swamp,Wyrm
3381,4,0,570,62,water,Serpent
3382,4,4,379,205,mountain,Dragon
3383,2,2,109,62,mountain,Drake
3384,4,0,531,53,water,Serpent
3385,4,4,371,242,mountain,Dragon
3386,4,0,547,59,air,Serpent
3387,4,2,492,82,air,Flying Serpent
3388,4,2,364,239,cave,Dragon
3389,0,0,632,43,swamp,Wyrm
3390,4,2,589,66,air,Flying Serpent
3391,2,2,203,143,volcanoes,Wyvern
3392,4,0,558,72,air,Serpent
3393,4,2,612,83,air,Flying Serpent
3394,0,0,457,47,cave,Wyrm
3395,2,2,205,166,volcanoes,Wyvern
3396,4,2,112,58,cave,Drake
3397,4,0,443,58,air,Serpent
3398,4,2,494,81,air,Flying Serpent
3399,0,0,604,49,cave,Wyrm
3400,4,2,498,73,air,Flying Serpent
3401,4,4,372,243,mountain,Dragon
3402,4,2,384,235,cave,Dragon
3403,4,6,422,271,cave,Dragon
3404,4,2,521,76,air,Flying Serpent
3405,2,4,263,126,volcanoes,Wyvern
3406,4,2,347,237,cave,Dragon
3407,0,0,648,38,swamp,Wyrm
3408,4,2,369,259,mountain,Dragon
3409,4,0,556,52,water,Serpent
3410,4,0,489,68,air,Serpent
3411,4,2,108,54,volcanoes,Drake
3412,0,0,573,36,cave,Wyrm
3413,4,2,448,225,mountain,Dragon
3414,4,0,477,70,water,Serpent
3415,0,0,527,43,cave,Wyrm
3416,0,0,646,43,cave,Wyrm
3417,4,2,483,71,air,Flying Serpent
3418,0,0,477,43,swamp,Wyrm
3419,4,2,437,270,cave,Dragon
3420,4,4,373,267,cave,Dragon
3421,4,2,519,78,air,Flying Serpent
3422,0,0,589,42,swamp,Wyrm
3423,2,4,230,157,volcanoes,Wyvern
3424,2,2,103,54,woods,Drake
3425,0,0,493,45,cave,Wyrm
3426,4,0,441,66,air,Serpent
3427,4,2,520,81,air,Flying Serpent
3428,2,2,112,53,volcanoes,Drake
3429,4,0,635,66,water,Serpent
3430,4,2,120,51,desert,Drake
3431,2,4,253,146,volcanoes,Wyvern
3432,0,0,567,49,swamp,Wyrm
3433,2,4,219,168,volcanoes,Wyvern
3434,4,0,628,63,water,Serpent
3435,0,0,568,49,swamp,Wyrm
3436,4,2,477,81,air,Flying Serpent
3437,0,0,534,37,swamp,Wyrm
3438,4,0,647,51,water,Serpent
3439,4,2,121,67,desert,Drake
3440,0,0,466,49,cave,Wyrm
3441,4,6,418,229,mountain,Dragon
3442,4,0,574,57,air,Serpent
3443,2,2,119,66,mountain,Drake
3444,4,2,644,72,air,Flying Serpent
3445,2,2,225,168,volcanoes,Wyvern
3446,0,0,574,42,cave,Wyrm
3447,0,0,568,44,cave,Wyrm
3448,4,0,642,59,air,Serpent
3449,4,0,497,74,water,Serpent
3450,0,0,511,49,swamp,Wyrm
3451,2,2,208,132,volcanoes,Wyvern
3452,2,2,109,65,desert,Drake
3453,4,4,342,274,volcanoes,Dragon
3454,0,0,493,46,swamp,Wyrm
3455,2,2,266,150,volcanoes,Wyvern
3456,0,0,529,45,swamp,Wyrm
3457,4,0,621,71,water,Serpent
3458,0,0,499,47,swamp,Wyrm
3459,4,2,107,68,cave,Drake
3460,4,2,108,62,desert,Drake
3461,4,2,439,217,volcanoes,Dragon
3462,0,0,624,35,cave,Wyrm
3463,4,2,340,217,volcanoes,Dragon
3464,4,2,472,67,air,Flying Serpent
3465,4,4,368,253,volcanoes,Dragon
3466,2,2,250,143,volcanoes,Wyvern
3467,2,2,271,134,volcanoes,Wyvern
3468,2,2,121,61,cave,Drake
3469,4,4,346,272,volcanoes,Dragon
3470,4,2,602,67,air,Flying Serpent
3471,0,0,528,45,swamp,Wyrm
3472,0,0,566,40,swamp,Wyrm
3473,2,2,124,69,cave,Drake
3474,0,0,481,40,swamp,Wyrm
3475,4,2,113,72,air,Drake
3476,2,4,244,125,volcanoes,Wyvern
3477,4,2,331,222,cave,Dragon
3478,0,0,598,47,swamp,Wyrm
3479,4,2,670,80,air,Flying Serpent
3480,4,0,568,60,water,Serpent
3481,4,2,108,58,air,Drake
3482,0,0,612,46,swamp,Wyrm
3483,4,0,555,68,air,Serpent
3484,4,2,576,68,air,Flying Serpent
3485,4,2,108,74,cave,Drake
3486,2,4,225,131,volcanoes,Wyvern
3487,4,4,414,211,cave,Dragon
3488,0,0,544,44,swamp,Wyrm
3489,4,2,467,67,air,Flying Serpent
3490,4,0,460,57,water,Serpent
3491,4,2,472,76,air,Flying Serpent
3492,4,6,340,209,mountain,Dragon
3493,4,4,336,237,cave,Dragon
3494,0,0,602,41,cave,Wyrm
